date,series_id,spent_value_0d_1d_btc,spent_value_1d_1w_btc,spent_value_1w_1m_btc,spent_value_1m_3m_btc,spent_value_3m_6m_btc,spent_value_6m_1y_btc,spent_value_1y_2y_btc,spent_value_2y_3y_btc,spent_value_3y_5y_btc,spent_value_5y_7y_btc,spent_value_7y_10y_btc,spent_value_10y_plus_btc,unit,frequency,release_version
2010-04-25,obm_spent_value_age_band_btc_daily,1899.90000000,3439.90000000,8756.00000000,1200.00000000,300.00000000,350.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-04-26,obm_spent_value_age_band_btc_daily,4047.32000000,1959.99000000,1138.18000000,5000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-04-27,obm_spent_value_age_band_btc_daily,6770.94000000,1150.00000000,361.00000000,150.00000000,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-04-28,obm_spent_value_age_band_btc_daily,2109.84000000,3593.70000000,2019.00000000,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-04-29,obm_spent_value_age_band_btc_daily,4287.18000000,938.18000000,350.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-04-30,obm_spent_value_age_band_btc_daily,24704.00000000,8050.00000000,7216.32000000,21450.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-05-01,obm_spent_value_age_band_btc_daily,1102.00000000,3744.60000000,352.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-05-02,obm_spent_value_age_band_btc_daily,851.00000000,1350.00000000,98.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-05-03,obm_spent_value_age_band_btc_daily,1751.00000000,4150.00000000,2150.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-05-04,obm_spent_value_age_band_btc_daily,2250.10000000,7454.02000000,8551.00000000,595.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-05-05,obm_spent_value_age_band_btc_daily,4149.98000000,5168.63000000,5691.05000000,4000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-05-06,obm_spent_value_age_band_btc_daily,2751.01000000,2750.00000000,4600.00000000,5800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-05-07,obm_spent_value_age_band_btc_daily,11623.00000000,14371.00000000,5750.00000000,2100.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-05-08,obm_spent_value_age_band_btc_daily,4320.00000000,2300.00000000,6310.00000000,4550.26000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-05-09,obm_spent_value_age_band_btc_daily,5530.52000000,1400.00000000,2297.88000000,450.00000000,200.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-05-10,obm_spent_value_age_band_btc_daily,1300.00000000,3050.00000000,3663.78000000,850.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-05-11,obm_spent_value_age_band_btc_daily,400.06000000,1600.00000000,0.09000000,50.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-05-12,obm_spent_value_age_band_btc_daily,3806.00000000,10950.00000000,5714.11000000,300.00000000,500.00000000,400.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-05-13,obm_spent_value_age_band_btc_daily,1996.22000000,4450.00000000,3502.00000000,959.56000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-05-14,obm_spent_value_age_band_btc_daily,748.12000000,11964.00000000,1643.82000000,1105.00000000,50.00000000,200.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-05-15,obm_spent_value_age_band_btc_daily,562.00000000,1950.00000000,564.64000000,150.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-05-16,obm_spent_value_age_band_btc_daily,375.00000000,1513.64000000,550.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-05-17,obm_spent_value_age_band_btc_daily,1630.00000000,3292.60000000,5153.88000000,50.00000000,50.00000000,200.00000000,350.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-05-18,obm_spent_value_age_band_btc_daily,4020.90000000,3650.00000000,1750.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-05-19,obm_spent_value_age_band_btc_daily,6351.00000000,3892.00000000,3907.70000000,1053.91000000,100.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-05-20,obm_spent_value_age_band_btc_daily,1983.97000000,1650.00000000,201.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-05-21,obm_spent_value_age_band_btc_daily,4570.96000000,8555.00000000,26540.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-05-22,obm_spent_value_age_band_btc_daily,20051.66000000,11633.86000000,2502.15000000,10489.86000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-05-23,obm_spent_value_age_band_btc_daily,16000.00000000,5638.36000000,350.00000000,50.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-05-24,obm_spent_value_age_band_btc_daily,4165.00000000,1901.00000000,40.00000000,150.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-05-25,obm_spent_value_age_band_btc_daily,4150.00000000,3100.00000000,300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-05-26,obm_spent_value_age_band_btc_daily,4312.00000000,6510.00000000,2868.97000000,3150.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-05-27,obm_spent_value_age_band_btc_daily,6619.70000000,3731.00000000,3860.81000000,400.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-05-28,obm_spent_value_age_band_btc_daily,5532.53000000,3007.22000000,111.01000000,102.00000000,20654.35000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-05-29,obm_spent_value_age_band_btc_daily,19523.29000000,21442.71000000,2054.00000000,381.00000000,850.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-05-30,obm_spent_value_age_band_btc_daily,1200.00000000,3050.00000000,650.00000000,562.30000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-05-31,obm_spent_value_age_band_btc_daily,1501.00000000,2750.00000000,2510.00000000,100.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-06-01,obm_spent_value_age_band_btc_daily,1260.03000000,3515.24000000,192.01000000,2176.70000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-06-02,obm_spent_value_age_band_btc_daily,1101.87000000,2266.41000000,4239.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-06-03,obm_spent_value_age_band_btc_daily,1600.55000000,4930.35000000,2243.20000000,900.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-06-04,obm_spent_value_age_band_btc_daily,650.00000000,10754.35000000,350.00000000,20673.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-06-05,obm_spent_value_age_band_btc_daily,2900.00000000,2700.00000000,700.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-06-06,obm_spent_value_age_band_btc_daily,3500.00000000,3153.31000000,1950.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-06-07,obm_spent_value_age_band_btc_daily,4100.00000000,6933.27000000,4804.53000000,9862.00000000,1500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-06-08,obm_spent_value_age_band_btc_daily,2101.00000000,5050.00000000,750.00000000,1500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-06-09,obm_spent_value_age_band_btc_daily,36915.28000000,3650.00000000,9050.00000000,22676.29000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-06-10,obm_spent_value_age_band_btc_daily,16803.53000000,3860.00000000,752.10000000,10250.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-06-11,obm_spent_value_age_band_btc_daily,3653.54000000,2375.24000000,2600.00000000,900.00000000,800.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-06-12,obm_spent_value_age_band_btc_daily,2908.01000000,11050.00000000,173.09000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-06-13,obm_spent_value_age_band_btc_daily,4063.00000000,8269.00000000,1850.00000000,0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-06-14,obm_spent_value_age_band_btc_daily,29330.01000000,10510.00000000,200.00000000,151.01000000,600.00000000,2500.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-06-15,obm_spent_value_age_band_btc_daily,26195.00000000,2476.00000000,6202.00000000,950.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-06-16,obm_spent_value_age_band_btc_daily,6695.00000000,7405.08000000,14549.00000000,50.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-06-17,obm_spent_value_age_band_btc_daily,5221.94000000,2223.00000000,4293.51000000,10050.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-06-18,obm_spent_value_age_band_btc_daily,2786.68000000,3200.00000000,5200.00000000,400.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-06-19,obm_spent_value_age_band_btc_daily,16551.01000000,7665.00000000,11808.26000000,21248.52000000,800.00000000,300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-06-20,obm_spent_value_age_band_btc_daily,10825.01000000,10330.00000000,5813.00000000,100.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-06-21,obm_spent_value_age_band_btc_daily,34831.00000000,3064.99000000,112.10000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-06-22,obm_spent_value_age_band_btc_daily,21096.20000000,7803.00000000,1547.01000000,752.43000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-06-23,obm_spent_value_age_band_btc_daily,24120.00000000,5270.00000000,10150.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-06-24,obm_spent_value_age_band_btc_daily,15747.00000000,3765.00000000,2853.37000000,10031.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-06-25,obm_spent_value_age_band_btc_daily,9410.00000000,2250.00000000,30.00000000,7628.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-06-26,obm_spent_value_age_band_btc_daily,24978.37000000,23118.37000000,10673.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-06-27,obm_spent_value_age_band_btc_daily,9093.00000000,3425.00000000,50.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-06-28,obm_spent_value_age_band_btc_daily,34275.00000000,8749.00000000,2000.00000000,151.05000000,0.00000000,10.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-06-29,obm_spent_value_age_band_btc_daily,20385.50000000,9363.00000000,609.09000000,10450.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-06-30,obm_spent_value_age_band_btc_daily,9815.12000000,4070.00000000,20648.10000000,20647.73000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-07-01,obm_spent_value_age_band_btc_daily,10662.00000000,15133.00000000,1051.42000000,39.47000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-07-02,obm_spent_value_age_band_btc_daily,59317.82000000,32928.41000000,5171.00000000,8787.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-07-03,obm_spent_value_age_band_btc_daily,7568.00000000,27263.00000000,1569.00000000,50.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-07-04,obm_spent_value_age_band_btc_daily,4309.50000000,5030.00000000,3370.00000000,5850.00000000,50.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-07-05,obm_spent_value_age_band_btc_daily,17735.00000000,23615.00000000,1605.00000000,10142.01000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-07-06,obm_spent_value_age_band_btc_daily,12735.50000000,6100.00000000,100.00000000,400.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-07-07,obm_spent_value_age_band_btc_daily,24841.66000000,5615.67000000,6642.99000000,12029.99000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-07-08,obm_spent_value_age_band_btc_daily,11016.00000000,4080.00000000,906.00000000,370.94000000,0.00000000,200.00000000,300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-07-09,obm_spent_value_age_band_btc_daily,9551.00000000,1921.00000000,100.00000000,50.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-07-10,obm_spent_value_age_band_btc_daily,10033.87000000,2730.94000000,6750.33000000,917.90000000,69.70000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-07-11,obm_spent_value_age_band_btc_daily,34984.99000000,6912.00000000,2210.00000000,2900.00000000,200.00000000,0.00000000,25.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-07-12,obm_spent_value_age_band_btc_daily,2496560.37000000,24683.50000000,58522.26000000,20753.84000000,350.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-07-13,obm_spent_value_age_band_btc_daily,284060.92000000,10652.39000000,7655.01000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-07-14,obm_spent_value_age_band_btc_daily,287538.99000000,28405.75000000,3305.50000000,1205.61000000,900.00000000,0.00000000,100.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-07-15,obm_spent_value_age_band_btc_daily,18377.02000000,18962.84000000,20159.06000000,16050.00000000,7750.00000000,4550.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-07-16,obm_spent_value_age_band_btc_daily,46297.95000000,10272.73000000,1524.14000000,1849.22000000,600.00000000,350.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-07-17,obm_spent_value_age_band_btc_daily,8775.92000000,5352.84000000,2903.00000000,5116.12000000,1950.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-07-18,obm_spent_value_age_band_btc_daily,13373.89000000,7234.74000000,3648.00000000,3109.48000000,6353.98000000,2050.00000000,300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-07-19,obm_spent_value_age_band_btc_daily,22882.35000000,11492.43000000,9245.00000000,2780.00000000,749.97000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-07-20,obm_spent_value_age_band_btc_daily,18096.35000000,8775.41000000,2786.58000000,94.00000000,150.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-07-21,obm_spent_value_age_band_btc_daily,13146.92000000,7699.76000000,2226.20000000,1056.66000000,750.00000000,2750.00000000,25.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-07-22,obm_spent_value_age_band_btc_daily,12270.77000000,20850.69000000,935.16000000,5575.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-07-23,obm_spent_value_age_band_btc_daily,8117.44000000,5980.52000000,5766.72000000,0.11000000,50.00000000,650.00000000,50.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-07-24,obm_spent_value_age_band_btc_daily,10298.27000000,4062.27000000,981.42000000,9950.00000000,18450.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-07-25,obm_spent_value_age_band_btc_daily,22745.73000000,9128.89000000,5065.81000000,8975.00000000,1150.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-07-26,obm_spent_value_age_band_btc_daily,28183.35000000,10862.51000000,11903.26000000,12015.79000000,11835.96000000,12151.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-07-27,obm_spent_value_age_band_btc_daily,17361.63000000,5517.83000000,2299.39000000,470.35000000,1000.00000000,5250.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-07-28,obm_spent_value_age_band_btc_daily,7182.38000000,52363.67000000,6738.77000000,1075.71000000,200.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-07-29,obm_spent_value_age_band_btc_daily,8538.24000000,7465.63000000,3002.36000000,5.00000000,0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-07-30,obm_spent_value_age_band_btc_daily,6580.92000000,9987.81000000,2468.50000000,1124.59000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-07-31,obm_spent_value_age_band_btc_daily,6536.18000000,5576.46000000,1265.85000000,105.00000000,400.00000000,1550.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-08-01,obm_spent_value_age_band_btc_daily,209784.62000000,56109.59000000,1856.01000000,300.00000000,300.00000000,1750.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-08-02,obm_spent_value_age_band_btc_daily,4912.70000000,56673.19000000,1777.48000000,200.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-08-03,obm_spent_value_age_band_btc_daily,20010.28000000,11723.89000000,5499.82000000,1899.39000000,1350.22000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-08-04,obm_spent_value_age_band_btc_daily,25875.45000000,3344.07000000,1316.93000000,200.00000000,400.00000000,2200.00000000,300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-08-05,obm_spent_value_age_band_btc_daily,22805.50000000,13567.77000000,3978.74000000,400.00000000,50.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-08-06,obm_spent_value_age_band_btc_daily,6856.35000000,3782.89000000,3611.71000000,4280.94000000,0.12000000,50.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-08-07,obm_spent_value_age_band_btc_daily,11976.24000000,6671.24000000,2875.44000000,0.00000000,450.00000000,3300.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-08-08,obm_spent_value_age_band_btc_daily,4549.07000000,3451.99000000,333.99000000,50.00000000,300.00000000,1650.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-08-09,obm_spent_value_age_band_btc_daily,28815.99000000,26677.49000000,18854.04000000,1865.00000000,550.70000000,600.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-08-10,obm_spent_value_age_band_btc_daily,22417.11000000,5030.40000000,4221.06000000,200.00000000,603.02000000,1400.26000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-08-11,obm_spent_value_age_band_btc_daily,27690.92000000,20576.71000000,4399.78000000,220.00000000,2000.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-08-12,obm_spent_value_age_band_btc_daily,7613.85000000,5899.62000000,1745.36000000,444.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-08-13,obm_spent_value_age_band_btc_daily,15626.62000000,8581.17000000,3270.12000000,7584.68000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-08-14,obm_spent_value_age_band_btc_daily,13020.07000000,2553.31000000,68.01000000,410.35000000,150.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-08-15,obm_spent_value_age_band_btc_daily,10650.74000000,3112.10000000,153.33000000,3000.41000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-08-16,obm_spent_value_age_band_btc_daily,28015.97000000,24069.26000000,11504.39000000,5535.26000000,50.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-08-17,obm_spent_value_age_band_btc_daily,29674.21000000,12591.53000000,7053.17000000,677.08000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-08-18,obm_spent_value_age_band_btc_daily,16046.95000000,12371.59000000,4163.69000000,2656.27000000,2100.00000000,50.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
2010-08-19,obm_spent_value_age_band_btc_daily,10688.28000000,3380.54000000,6032.06000000,301.22000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,BTC,daily,OBM v0.1.0
