date,series_id,value,unit,frequency,release_version
2012-04-03,obm_miner_revenue_btc_daily,6655.07741879,BTC,daily,OBM v0.1.0
2012-04-04,obm_miner_revenue_btc_daily,6854.93334700,BTC,daily,OBM v0.1.0
2012-04-05,obm_miner_revenue_btc_daily,5854.87816401,BTC,daily,OBM v0.1.0
2012-04-06,obm_miner_revenue_btc_daily,6804.81551397,BTC,daily,OBM v0.1.0
2012-04-07,obm_miner_revenue_btc_daily,6453.70891690,BTC,daily,OBM v0.1.0
2012-04-08,obm_miner_revenue_btc_daily,7503.89195527,BTC,daily,OBM v0.1.0
2012-04-09,obm_miner_revenue_btc_daily,7303.84716990,BTC,daily,OBM v0.1.0
2012-04-10,obm_miner_revenue_btc_daily,7356.99130937,BTC,daily,OBM v0.1.0
2012-04-11,obm_miner_revenue_btc_daily,7055.24550745,BTC,daily,OBM v0.1.0
2012-04-12,obm_miner_revenue_btc_daily,6356.27057008,BTC,daily,OBM v0.1.0
2012-04-13,obm_miner_revenue_btc_daily,6154.10579243,BTC,daily,OBM v0.1.0
2012-04-14,obm_miner_revenue_btc_daily,6956.08591529,BTC,daily,OBM v0.1.0
2012-04-15,obm_miner_revenue_btc_daily,5353.69750206,BTC,daily,OBM v0.1.0
2012-04-16,obm_miner_revenue_btc_daily,7505.97850946,BTC,daily,OBM v0.1.0
2012-04-17,obm_miner_revenue_btc_daily,6756.72206006,BTC,daily,OBM v0.1.0
2012-04-18,obm_miner_revenue_btc_daily,6506.21412925,BTC,daily,OBM v0.1.0
2012-04-19,obm_miner_revenue_btc_daily,7855.84943097,BTC,daily,OBM v0.1.0
2012-04-20,obm_miner_revenue_btc_daily,7707.22135160,BTC,daily,OBM v0.1.0
2012-04-21,obm_miner_revenue_btc_daily,7704.93120932,BTC,daily,OBM v0.1.0
2012-04-22,obm_miner_revenue_btc_daily,7004.86652314,BTC,daily,OBM v0.1.0
2012-04-23,obm_miner_revenue_btc_daily,6754.28070220,BTC,daily,OBM v0.1.0
2012-04-24,obm_miner_revenue_btc_daily,6906.55608110,BTC,daily,OBM v0.1.0
2012-04-25,obm_miner_revenue_btc_daily,6355.52832728,BTC,daily,OBM v0.1.0
2012-04-26,obm_miner_revenue_btc_daily,7762.40886862,BTC,daily,OBM v0.1.0
2012-04-27,obm_miner_revenue_btc_daily,6756.88570856,BTC,daily,OBM v0.1.0
2012-04-28,obm_miner_revenue_btc_daily,7606.86687116,BTC,daily,OBM v0.1.0
2012-04-29,obm_miner_revenue_btc_daily,8954.06208503,BTC,daily,OBM v0.1.0
2012-04-30,obm_miner_revenue_btc_daily,8955.13386643,BTC,daily,OBM v0.1.0
2012-05-01,obm_miner_revenue_btc_daily,8506.73048886,BTC,daily,OBM v0.1.0
2012-05-02,obm_miner_revenue_btc_daily,7506.93450193,BTC,daily,OBM v0.1.0
2012-05-03,obm_miner_revenue_btc_daily,7861.29578945,BTC,daily,OBM v0.1.0
2012-05-04,obm_miner_revenue_btc_daily,8060.45653352,BTC,daily,OBM v0.1.0
2012-05-05,obm_miner_revenue_btc_daily,8357.87065714,BTC,daily,OBM v0.1.0
2012-05-06,obm_miner_revenue_btc_daily,8207.36267072,BTC,daily,OBM v0.1.0
2012-05-07,obm_miner_revenue_btc_daily,8513.49373830,BTC,daily,OBM v0.1.0
2012-05-08,obm_miner_revenue_btc_daily,8812.37444677,BTC,daily,OBM v0.1.0
2012-05-09,obm_miner_revenue_btc_daily,8314.13032343,BTC,daily,OBM v0.1.0
2012-05-10,obm_miner_revenue_btc_daily,6458.83074595,BTC,daily,OBM v0.1.0
2012-05-11,obm_miner_revenue_btc_daily,7162.28912955,BTC,daily,OBM v0.1.0
2012-05-12,obm_miner_revenue_btc_daily,6410.93265347,BTC,daily,OBM v0.1.0
2012-05-13,obm_miner_revenue_btc_daily,7011.80632246,BTC,daily,OBM v0.1.0
2012-05-14,obm_miner_revenue_btc_daily,6977.81385804,BTC,daily,OBM v0.1.0
2012-05-15,obm_miner_revenue_btc_daily,6520.40042864,BTC,daily,OBM v0.1.0
2012-05-16,obm_miner_revenue_btc_daily,6063.00778295,BTC,daily,OBM v0.1.0
2012-05-17,obm_miner_revenue_btc_daily,5811.71407133,BTC,daily,OBM v0.1.0
2012-05-18,obm_miner_revenue_btc_daily,7267.12257882,BTC,daily,OBM v0.1.0
2012-05-19,obm_miner_revenue_btc_daily,7481.84653518,BTC,daily,OBM v0.1.0
2012-05-20,obm_miner_revenue_btc_daily,6920.00525514,BTC,daily,OBM v0.1.0
2012-05-21,obm_miner_revenue_btc_daily,6319.56644229,BTC,daily,OBM v0.1.0
2012-05-22,obm_miner_revenue_btc_daily,5762.76767573,BTC,daily,OBM v0.1.0
2012-05-23,obm_miner_revenue_btc_daily,6519.09824774,BTC,daily,OBM v0.1.0
2012-05-24,obm_miner_revenue_btc_daily,6269.42446160,BTC,daily,OBM v0.1.0
2012-05-25,obm_miner_revenue_btc_daily,6069.27698871,BTC,daily,OBM v0.1.0
2012-05-26,obm_miner_revenue_btc_daily,7115.59025857,BTC,daily,OBM v0.1.0
2012-05-27,obm_miner_revenue_btc_daily,7967.56035855,BTC,daily,OBM v0.1.0
2012-05-28,obm_miner_revenue_btc_daily,7119.49032691,BTC,daily,OBM v0.1.0
2012-05-29,obm_miner_revenue_btc_daily,6316.97324696,BTC,daily,OBM v0.1.0
2012-05-30,obm_miner_revenue_btc_daily,6568.86941539,BTC,daily,OBM v0.1.0
2012-05-31,obm_miner_revenue_btc_daily,6912.52747933,BTC,daily,OBM v0.1.0
2012-06-01,obm_miner_revenue_btc_daily,7616.41695479,BTC,daily,OBM v0.1.0
2012-06-02,obm_miner_revenue_btc_daily,8007.13307653,BTC,daily,OBM v0.1.0
2012-06-03,obm_miner_revenue_btc_daily,7669.26751479,BTC,daily,OBM v0.1.0
2012-06-04,obm_miner_revenue_btc_daily,7778.75857062,BTC,daily,OBM v0.1.0
2012-06-05,obm_miner_revenue_btc_daily,7380.13988721,BTC,daily,OBM v0.1.0
2012-06-06,obm_miner_revenue_btc_daily,7661.27263476,BTC,daily,OBM v0.1.0
2012-06-07,obm_miner_revenue_btc_daily,6971.41060510,BTC,daily,OBM v0.1.0
2012-06-08,obm_miner_revenue_btc_daily,7066.49378686,BTC,daily,OBM v0.1.0
2012-06-09,obm_miner_revenue_btc_daily,8572.70984789,BTC,daily,OBM v0.1.0
2012-06-10,obm_miner_revenue_btc_daily,8325.33378545,BTC,daily,OBM v0.1.0
2012-06-11,obm_miner_revenue_btc_daily,7018.24942065,BTC,daily,OBM v0.1.0
2012-06-12,obm_miner_revenue_btc_daily,7811.25953378,BTC,daily,OBM v0.1.0
2012-06-13,obm_miner_revenue_btc_daily,7537.94132440,BTC,daily,OBM v0.1.0
2012-06-14,obm_miner_revenue_btc_daily,7838.70982266,BTC,daily,OBM v0.1.0
2012-06-15,obm_miner_revenue_btc_daily,7983.55888777,BTC,daily,OBM v0.1.0
2012-06-16,obm_miner_revenue_btc_daily,7827.60466426,BTC,daily,OBM v0.1.0
2012-06-17,obm_miner_revenue_btc_daily,8226.51410146,BTC,daily,OBM v0.1.0
2012-06-18,obm_miner_revenue_btc_daily,8777.88105011,BTC,daily,OBM v0.1.0
2012-06-19,obm_miner_revenue_btc_daily,7375.22971280,BTC,daily,OBM v0.1.0
2012-06-20,obm_miner_revenue_btc_daily,7271.69924435,BTC,daily,OBM v0.1.0
2012-06-21,obm_miner_revenue_btc_daily,6831.45562954,BTC,daily,OBM v0.1.0
2012-06-22,obm_miner_revenue_btc_daily,6920.69931783,BTC,daily,OBM v0.1.0
2012-06-23,obm_miner_revenue_btc_daily,8217.73012569,BTC,daily,OBM v0.1.0
2012-06-24,obm_miner_revenue_btc_daily,6564.63998007,BTC,daily,OBM v0.1.0
2012-06-25,obm_miner_revenue_btc_daily,7716.12560794,BTC,daily,OBM v0.1.0
2012-06-26,obm_miner_revenue_btc_daily,7468.27698114,BTC,daily,OBM v0.1.0
2012-06-27,obm_miner_revenue_btc_daily,8168.17418009,BTC,daily,OBM v0.1.0
2012-06-28,obm_miner_revenue_btc_daily,6865.76571961,BTC,daily,OBM v0.1.0
2012-06-29,obm_miner_revenue_btc_daily,7311.83306472,BTC,daily,OBM v0.1.0
2012-06-30,obm_miner_revenue_btc_daily,6613.93811293,BTC,daily,OBM v0.1.0
2012-07-01,obm_miner_revenue_btc_daily,7109.65391992,BTC,daily,OBM v0.1.0
2012-07-02,obm_miner_revenue_btc_daily,7618.36498247,BTC,daily,OBM v0.1.0
2012-07-03,obm_miner_revenue_btc_daily,8012.35125229,BTC,daily,OBM v0.1.0
2012-07-04,obm_miner_revenue_btc_daily,7513.27572083,BTC,daily,OBM v0.1.0
2012-07-05,obm_miner_revenue_btc_daily,7212.65097392,BTC,daily,OBM v0.1.0
2012-07-06,obm_miner_revenue_btc_daily,7766.38067211,BTC,daily,OBM v0.1.0
2012-07-07,obm_miner_revenue_btc_daily,8342.86643213,BTC,daily,OBM v0.1.0
2012-07-08,obm_miner_revenue_btc_daily,7661.50102767,BTC,daily,OBM v0.1.0
2012-07-09,obm_miner_revenue_btc_daily,8165.88969336,BTC,daily,OBM v0.1.0
2012-07-10,obm_miner_revenue_btc_daily,7524.02841985,BTC,daily,OBM v0.1.0
2012-07-11,obm_miner_revenue_btc_daily,6719.17084500,BTC,daily,OBM v0.1.0
2012-07-12,obm_miner_revenue_btc_daily,7513.52856867,BTC,daily,OBM v0.1.0
2012-07-13,obm_miner_revenue_btc_daily,8164.39919066,BTC,daily,OBM v0.1.0
2012-07-14,obm_miner_revenue_btc_daily,8065.31162089,BTC,daily,OBM v0.1.0
2012-07-15,obm_miner_revenue_btc_daily,7017.60055063,BTC,daily,OBM v0.1.0
2012-07-16,obm_miner_revenue_btc_daily,7521.28248376,BTC,daily,OBM v0.1.0
2012-07-17,obm_miner_revenue_btc_daily,8620.14140364,BTC,daily,OBM v0.1.0
2012-07-18,obm_miner_revenue_btc_daily,7776.40459394,BTC,daily,OBM v0.1.0
2012-07-19,obm_miner_revenue_btc_daily,6770.18883470,BTC,daily,OBM v0.1.0
2012-07-20,obm_miner_revenue_btc_daily,7437.46716162,BTC,daily,OBM v0.1.0
2012-07-21,obm_miner_revenue_btc_daily,7070.01122229,BTC,daily,OBM v0.1.0
2012-07-22,obm_miner_revenue_btc_daily,7768.10261197,BTC,daily,OBM v0.1.0
2012-07-23,obm_miner_revenue_btc_daily,7071.71914555,BTC,daily,OBM v0.1.0
2012-07-24,obm_miner_revenue_btc_daily,8065.98500134,BTC,daily,OBM v0.1.0
2012-07-25,obm_miner_revenue_btc_daily,8015.09682498,BTC,daily,OBM v0.1.0
2012-07-26,obm_miner_revenue_btc_daily,8468.17802407,BTC,daily,OBM v0.1.0
2012-07-27,obm_miner_revenue_btc_daily,8917.18425100,BTC,daily,OBM v0.1.0
2012-07-28,obm_miner_revenue_btc_daily,7670.55912157,BTC,daily,OBM v0.1.0
2012-07-29,obm_miner_revenue_btc_daily,8318.46427249,BTC,daily,OBM v0.1.0
2012-07-30,obm_miner_revenue_btc_daily,8819.97616280,BTC,daily,OBM v0.1.0
2012-07-31,obm_miner_revenue_btc_daily,6521.09128958,BTC,daily,OBM v0.1.0
2012-08-01,obm_miner_revenue_btc_daily,6720.02176151,BTC,daily,OBM v0.1.0
2012-08-02,obm_miner_revenue_btc_daily,8269.81449506,BTC,daily,OBM v0.1.0
2012-08-03,obm_miner_revenue_btc_daily,8124.78774211,BTC,daily,OBM v0.1.0
2012-08-04,obm_miner_revenue_btc_daily,7816.36217093,BTC,daily,OBM v0.1.0
2012-08-05,obm_miner_revenue_btc_daily,6975.67541134,BTC,daily,OBM v0.1.0
2012-08-06,obm_miner_revenue_btc_daily,7024.99694464,BTC,daily,OBM v0.1.0
2012-08-07,obm_miner_revenue_btc_daily,8218.92910420,BTC,daily,OBM v0.1.0
2012-08-08,obm_miner_revenue_btc_daily,8352.57205312,BTC,daily,OBM v0.1.0
2012-08-09,obm_miner_revenue_btc_daily,8517.37976224,BTC,daily,OBM v0.1.0
2012-08-10,obm_miner_revenue_btc_daily,7844.52608507,BTC,daily,OBM v0.1.0
2012-08-11,obm_miner_revenue_btc_daily,8419.13275992,BTC,daily,OBM v0.1.0
2012-08-12,obm_miner_revenue_btc_daily,7967.21666550,BTC,daily,OBM v0.1.0
2012-08-13,obm_miner_revenue_btc_daily,8025.55301796,BTC,daily,OBM v0.1.0
2012-08-14,obm_miner_revenue_btc_daily,7870.67631015,BTC,daily,OBM v0.1.0
2012-08-15,obm_miner_revenue_btc_daily,8383.97170623,BTC,daily,OBM v0.1.0
2012-08-16,obm_miner_revenue_btc_daily,7728.34630819,BTC,daily,OBM v0.1.0
2012-08-17,obm_miner_revenue_btc_daily,6930.86466635,BTC,daily,OBM v0.1.0
2012-08-18,obm_miner_revenue_btc_daily,7568.19540149,BTC,daily,OBM v0.1.0
2012-08-19,obm_miner_revenue_btc_daily,9121.76688458,BTC,daily,OBM v0.1.0
2012-08-20,obm_miner_revenue_btc_daily,8727.55556440,BTC,daily,OBM v0.1.0
2012-08-21,obm_miner_revenue_btc_daily,8674.56276695,BTC,daily,OBM v0.1.0
2012-08-22,obm_miner_revenue_btc_daily,7822.84194268,BTC,daily,OBM v0.1.0
2012-08-23,obm_miner_revenue_btc_daily,8270.83023950,BTC,daily,OBM v0.1.0
2012-08-24,obm_miner_revenue_btc_daily,7419.24725465,BTC,daily,OBM v0.1.0
2012-08-25,obm_miner_revenue_btc_daily,6923.90980340,BTC,daily,OBM v0.1.0
2012-08-26,obm_miner_revenue_btc_daily,8970.57949421,BTC,daily,OBM v0.1.0
2012-08-27,obm_miner_revenue_btc_daily,7278.81775679,BTC,daily,OBM v0.1.0
2012-08-28,obm_miner_revenue_btc_daily,7575.10097771,BTC,daily,OBM v0.1.0
2012-08-29,obm_miner_revenue_btc_daily,8424.15207933,BTC,daily,OBM v0.1.0
2012-08-30,obm_miner_revenue_btc_daily,7729.09172139,BTC,daily,OBM v0.1.0
2012-08-31,obm_miner_revenue_btc_daily,7030.48483604,BTC,daily,OBM v0.1.0
2012-09-01,obm_miner_revenue_btc_daily,8085.33011176,BTC,daily,OBM v0.1.0
2012-09-02,obm_miner_revenue_btc_daily,8230.54741150,BTC,daily,OBM v0.1.0
2012-09-03,obm_miner_revenue_btc_daily,7883.79426690,BTC,daily,OBM v0.1.0
2012-09-04,obm_miner_revenue_btc_daily,7679.66376976,BTC,daily,OBM v0.1.0
2012-09-05,obm_miner_revenue_btc_daily,9026.19990000,BTC,daily,OBM v0.1.0
2012-09-06,obm_miner_revenue_btc_daily,8575.55177416,BTC,daily,OBM v0.1.0
2012-09-07,obm_miner_revenue_btc_daily,8419.96120059,BTC,daily,OBM v0.1.0
2012-09-08,obm_miner_revenue_btc_daily,7272.24036760,BTC,daily,OBM v0.1.0
2012-09-09,obm_miner_revenue_btc_daily,7972.06034644,BTC,daily,OBM v0.1.0
2012-09-10,obm_miner_revenue_btc_daily,7524.05662363,BTC,daily,OBM v0.1.0
2012-09-11,obm_miner_revenue_btc_daily,7280.79028155,BTC,daily,OBM v0.1.0
2012-09-12,obm_miner_revenue_btc_daily,7770.50212504,BTC,daily,OBM v0.1.0
2012-09-13,obm_miner_revenue_btc_daily,6519.68413641,BTC,daily,OBM v0.1.0
2012-09-14,obm_miner_revenue_btc_daily,8120.22012586,BTC,daily,OBM v0.1.0
2012-09-15,obm_miner_revenue_btc_daily,7214.73366468,BTC,daily,OBM v0.1.0
2012-09-16,obm_miner_revenue_btc_daily,8064.76293640,BTC,daily,OBM v0.1.0
2012-09-17,obm_miner_revenue_btc_daily,8414.62459347,BTC,daily,OBM v0.1.0
2012-09-18,obm_miner_revenue_btc_daily,8372.39976053,BTC,daily,OBM v0.1.0
2012-09-19,obm_miner_revenue_btc_daily,7071.44336382,BTC,daily,OBM v0.1.0
2012-09-20,obm_miner_revenue_btc_daily,7617.98877273,BTC,daily,OBM v0.1.0
2012-09-21,obm_miner_revenue_btc_daily,8479.31585698,BTC,daily,OBM v0.1.0
2012-09-22,obm_miner_revenue_btc_daily,7865.23368456,BTC,daily,OBM v0.1.0
2012-09-23,obm_miner_revenue_btc_daily,7918.18004702,BTC,daily,OBM v0.1.0
2012-09-24,obm_miner_revenue_btc_daily,7678.22867346,BTC,daily,OBM v0.1.0
2012-09-25,obm_miner_revenue_btc_daily,6964.37700690,BTC,daily,OBM v0.1.0
2012-09-26,obm_miner_revenue_btc_daily,7019.55185895,BTC,daily,OBM v0.1.0
2012-09-27,obm_miner_revenue_btc_daily,8066.11576529,BTC,daily,OBM v0.1.0
2012-09-28,obm_miner_revenue_btc_daily,7959.39218166,BTC,daily,OBM v0.1.0
2012-09-29,obm_miner_revenue_btc_daily,8414.29688403,BTC,daily,OBM v0.1.0
2012-09-30,obm_miner_revenue_btc_daily,7961.45608154,BTC,daily,OBM v0.1.0
2012-10-01,obm_miner_revenue_btc_daily,6566.59077226,BTC,daily,OBM v0.1.0
2012-10-02,obm_miner_revenue_btc_daily,7330.46356752,BTC,daily,OBM v0.1.0
2012-10-03,obm_miner_revenue_btc_daily,6668.39219413,BTC,daily,OBM v0.1.0
2012-10-04,obm_miner_revenue_btc_daily,6681.31522337,BTC,daily,OBM v0.1.0
2012-10-05,obm_miner_revenue_btc_daily,6827.60380983,BTC,daily,OBM v0.1.0
2012-10-06,obm_miner_revenue_btc_daily,7772.33578348,BTC,daily,OBM v0.1.0
2012-10-07,obm_miner_revenue_btc_daily,6276.42825547,BTC,daily,OBM v0.1.0
2012-10-08,obm_miner_revenue_btc_daily,8927.24266665,BTC,daily,OBM v0.1.0
2012-10-09,obm_miner_revenue_btc_daily,7125.74112051,BTC,daily,OBM v0.1.0
2012-10-10,obm_miner_revenue_btc_daily,7473.44129821,BTC,daily,OBM v0.1.0
2012-10-11,obm_miner_revenue_btc_daily,6922.53899244,BTC,daily,OBM v0.1.0
2012-10-12,obm_miner_revenue_btc_daily,7470.44986309,BTC,daily,OBM v0.1.0
2012-10-13,obm_miner_revenue_btc_daily,7421.04490427,BTC,daily,OBM v0.1.0
2012-10-14,obm_miner_revenue_btc_daily,6367.11524123,BTC,daily,OBM v0.1.0
2012-10-15,obm_miner_revenue_btc_daily,8471.72463793,BTC,daily,OBM v0.1.0
2012-10-16,obm_miner_revenue_btc_daily,7775.00993862,BTC,daily,OBM v0.1.0
2012-10-17,obm_miner_revenue_btc_daily,7166.76624541,BTC,daily,OBM v0.1.0
2012-10-18,obm_miner_revenue_btc_daily,7867.03015131,BTC,daily,OBM v0.1.0
2012-10-19,obm_miner_revenue_btc_daily,6765.76937115,BTC,daily,OBM v0.1.0
2012-10-20,obm_miner_revenue_btc_daily,7917.96519692,BTC,daily,OBM v0.1.0
2012-10-21,obm_miner_revenue_btc_daily,8074.78449416,BTC,daily,OBM v0.1.0
2012-10-22,obm_miner_revenue_btc_daily,7875.22117775,BTC,daily,OBM v0.1.0
2012-10-23,obm_miner_revenue_btc_daily,6521.00122991,BTC,daily,OBM v0.1.0
2012-10-24,obm_miner_revenue_btc_daily,8121.30409168,BTC,daily,OBM v0.1.0
2012-10-25,obm_miner_revenue_btc_daily,7166.66836671,BTC,daily,OBM v0.1.0
2012-10-26,obm_miner_revenue_btc_daily,8268.24724533,BTC,daily,OBM v0.1.0
2012-10-27,obm_miner_revenue_btc_daily,8762.54326824,BTC,daily,OBM v0.1.0
2012-10-28,obm_miner_revenue_btc_daily,8312.70799238,BTC,daily,OBM v0.1.0
2012-10-29,obm_miner_revenue_btc_daily,7917.37388911,BTC,daily,OBM v0.1.0
2012-10-30,obm_miner_revenue_btc_daily,7173.68493361,BTC,daily,OBM v0.1.0
2012-10-31,obm_miner_revenue_btc_daily,7222.95824606,BTC,daily,OBM v0.1.0
2012-11-01,obm_miner_revenue_btc_daily,6870.21831119,BTC,daily,OBM v0.1.0
2012-11-02,obm_miner_revenue_btc_daily,7177.07059311,BTC,daily,OBM v0.1.0
2012-11-03,obm_miner_revenue_btc_daily,7318.75168624,BTC,daily,OBM v0.1.0
2012-11-04,obm_miner_revenue_btc_daily,7869.50897363,BTC,daily,OBM v0.1.0
2012-11-05,obm_miner_revenue_btc_daily,8025.76303178,BTC,daily,OBM v0.1.0
2012-11-06,obm_miner_revenue_btc_daily,6775.68502625,BTC,daily,OBM v0.1.0
2012-11-07,obm_miner_revenue_btc_daily,7879.24684125,BTC,daily,OBM v0.1.0
2012-11-08,obm_miner_revenue_btc_daily,7725.23791353,BTC,daily,OBM v0.1.0
2012-11-09,obm_miner_revenue_btc_daily,7619.40131595,BTC,daily,OBM v0.1.0
2012-11-10,obm_miner_revenue_btc_daily,7221.55054518,BTC,daily,OBM v0.1.0
2012-11-11,obm_miner_revenue_btc_daily,7367.43723092,BTC,daily,OBM v0.1.0
2012-11-12,obm_miner_revenue_btc_daily,6617.84911422,BTC,daily,OBM v0.1.0
2012-11-13,obm_miner_revenue_btc_daily,7020.53399413,BTC,daily,OBM v0.1.0
2012-11-14,obm_miner_revenue_btc_daily,7173.01282516,BTC,daily,OBM v0.1.0
2012-11-15,obm_miner_revenue_btc_daily,6831.64103950,BTC,daily,OBM v0.1.0
2012-11-16,obm_miner_revenue_btc_daily,7281.93127546,BTC,daily,OBM v0.1.0
2012-11-17,obm_miner_revenue_btc_daily,7025.60502784,BTC,daily,OBM v0.1.0
2012-11-18,obm_miner_revenue_btc_daily,7327.19114800,BTC,daily,OBM v0.1.0
2012-11-19,obm_miner_revenue_btc_daily,7327.94257641,BTC,daily,OBM v0.1.0
2012-11-20,obm_miner_revenue_btc_daily,7378.12541303,BTC,daily,OBM v0.1.0
2012-11-21,obm_miner_revenue_btc_daily,7630.78838241,BTC,daily,OBM v0.1.0
2012-11-22,obm_miner_revenue_btc_daily,7221.88657548,BTC,daily,OBM v0.1.0
2012-11-23,obm_miner_revenue_btc_daily,8176.59890194,BTC,daily,OBM v0.1.0
2012-11-24,obm_miner_revenue_btc_daily,7571.75742328,BTC,daily,OBM v0.1.0
2012-11-25,obm_miner_revenue_btc_daily,7329.51412090,BTC,daily,OBM v0.1.0
2012-11-26,obm_miner_revenue_btc_daily,7876.50350354,BTC,daily,OBM v0.1.0
2012-11-27,obm_miner_revenue_btc_daily,7482.01676744,BTC,daily,OBM v0.1.0
2012-11-28,obm_miner_revenue_btc_daily,7168.59397007,BTC,daily,OBM v0.1.0
2012-11-29,obm_miner_revenue_btc_daily,4179.66232715,BTC,daily,OBM v0.1.0
2012-11-30,obm_miner_revenue_btc_daily,3147.53013094,BTC,daily,OBM v0.1.0
2012-12-01,obm_miner_revenue_btc_daily,4201.44707959,BTC,daily,OBM v0.1.0
2012-12-02,obm_miner_revenue_btc_daily,3590.21461215,BTC,daily,OBM v0.1.0
2012-12-03,obm_miner_revenue_btc_daily,3693.28832863,BTC,daily,OBM v0.1.0
2012-12-04,obm_miner_revenue_btc_daily,2828.15564675,BTC,daily,OBM v0.1.0
2012-12-05,obm_miner_revenue_btc_daily,3077.22245881,BTC,daily,OBM v0.1.0
2012-12-06,obm_miner_revenue_btc_daily,3456.14950691,BTC,daily,OBM v0.1.0
2012-12-07,obm_miner_revenue_btc_daily,3249.33069284,BTC,daily,OBM v0.1.0
2012-12-08,obm_miner_revenue_btc_daily,3475.78649742,BTC,daily,OBM v0.1.0
2012-12-09,obm_miner_revenue_btc_daily,3174.32194589,BTC,daily,OBM v0.1.0
2012-12-10,obm_miner_revenue_btc_daily,3605.78823008,BTC,daily,OBM v0.1.0
2012-12-11,obm_miner_revenue_btc_daily,3631.49489467,BTC,daily,OBM v0.1.0
2012-12-12,obm_miner_revenue_btc_daily,3278.63395313,BTC,daily,OBM v0.1.0
2012-12-13,obm_miner_revenue_btc_daily,3320.13393912,BTC,daily,OBM v0.1.0
2012-12-14,obm_miner_revenue_btc_daily,2682.10940905,BTC,daily,OBM v0.1.0
2012-12-15,obm_miner_revenue_btc_daily,2924.33947049,BTC,daily,OBM v0.1.0
2012-12-16,obm_miner_revenue_btc_daily,2802.82115671,BTC,daily,OBM v0.1.0
2012-12-17,obm_miner_revenue_btc_daily,3383.21702088,BTC,daily,OBM v0.1.0
2012-12-18,obm_miner_revenue_btc_daily,3165.01882898,BTC,daily,OBM v0.1.0
2012-12-19,obm_miner_revenue_btc_daily,3584.99712470,BTC,daily,OBM v0.1.0
2012-12-20,obm_miner_revenue_btc_daily,2681.17886509,BTC,daily,OBM v0.1.0
2012-12-21,obm_miner_revenue_btc_daily,3186.94698575,BTC,daily,OBM v0.1.0
2012-12-22,obm_miner_revenue_btc_daily,3865.90212442,BTC,daily,OBM v0.1.0
2012-12-23,obm_miner_revenue_btc_daily,3081.44897995,BTC,daily,OBM v0.1.0
2012-12-24,obm_miner_revenue_btc_daily,3328.03944895,BTC,daily,OBM v0.1.0
2012-12-25,obm_miner_revenue_btc_daily,3123.31306943,BTC,daily,OBM v0.1.0
2012-12-26,obm_miner_revenue_btc_daily,3879.24173830,BTC,daily,OBM v0.1.0
2012-12-27,obm_miner_revenue_btc_daily,3936.93617681,BTC,daily,OBM v0.1.0
2012-12-28,obm_miner_revenue_btc_daily,4262.39226701,BTC,daily,OBM v0.1.0
2012-12-29,obm_miner_revenue_btc_daily,3629.87791228,BTC,daily,OBM v0.1.0
2012-12-30,obm_miner_revenue_btc_daily,4185.03644571,BTC,daily,OBM v0.1.0
2012-12-31,obm_miner_revenue_btc_daily,3974.42008122,BTC,daily,OBM v0.1.0
2013-01-01,obm_miner_revenue_btc_daily,4075.40501812,BTC,daily,OBM v0.1.0
2013-01-02,obm_miner_revenue_btc_daily,3857.06708934,BTC,daily,OBM v0.1.0
2013-01-03,obm_miner_revenue_btc_daily,4087.66332749,BTC,daily,OBM v0.1.0
2013-01-04,obm_miner_revenue_btc_daily,3863.49961321,BTC,daily,OBM v0.1.0
2013-01-05,obm_miner_revenue_btc_daily,3556.34809436,BTC,daily,OBM v0.1.0
2013-01-06,obm_miner_revenue_btc_daily,3659.86566689,BTC,daily,OBM v0.1.0
2013-01-07,obm_miner_revenue_btc_daily,4235.94025474,BTC,daily,OBM v0.1.0
2013-01-08,obm_miner_revenue_btc_daily,3357.40627682,BTC,daily,OBM v0.1.0
2013-01-09,obm_miner_revenue_btc_daily,3282.78502402,BTC,daily,OBM v0.1.0
2013-01-10,obm_miner_revenue_btc_daily,3828.39407914,BTC,daily,OBM v0.1.0
2013-01-11,obm_miner_revenue_btc_daily,2967.53198676,BTC,daily,OBM v0.1.0
2013-01-12,obm_miner_revenue_btc_daily,3086.66480767,BTC,daily,OBM v0.1.0
2013-01-13,obm_miner_revenue_btc_daily,3364.17273209,BTC,daily,OBM v0.1.0
2013-01-14,obm_miner_revenue_btc_daily,3959.87708233,BTC,daily,OBM v0.1.0
2013-01-15,obm_miner_revenue_btc_daily,3058.57025696,BTC,daily,OBM v0.1.0
2013-01-16,obm_miner_revenue_btc_daily,3316.21985845,BTC,daily,OBM v0.1.0
2013-01-17,obm_miner_revenue_btc_daily,2812.87138715,BTC,daily,OBM v0.1.0
2013-01-18,obm_miner_revenue_btc_daily,3062.60523767,BTC,daily,OBM v0.1.0
2013-01-19,obm_miner_revenue_btc_daily,3913.54185081,BTC,daily,OBM v0.1.0
2013-01-20,obm_miner_revenue_btc_daily,3282.98767964,BTC,daily,OBM v0.1.0
2013-01-21,obm_miner_revenue_btc_daily,3329.60139549,BTC,daily,OBM v0.1.0
2013-01-22,obm_miner_revenue_btc_daily,3633.17597267,BTC,daily,OBM v0.1.0
2013-01-23,obm_miner_revenue_btc_daily,3194.40542999,BTC,daily,OBM v0.1.0
2013-01-24,obm_miner_revenue_btc_daily,3944.02182598,BTC,daily,OBM v0.1.0
