date,series_id,value,unit,frequency,release_version
2009-10-25,obm_miner_revenue_btc_daily,3800.00000000,BTC,daily,OBM v0.1.0
2009-10-26,obm_miner_revenue_btc_daily,3550.00000000,BTC,daily,OBM v0.1.0
2009-10-27,obm_miner_revenue_btc_daily,3200.00000000,BTC,daily,OBM v0.1.0
2009-10-28,obm_miner_revenue_btc_daily,3300.00000000,BTC,daily,OBM v0.1.0
2009-10-29,obm_miner_revenue_btc_daily,2300.00000000,BTC,daily,OBM v0.1.0
2009-10-30,obm_miner_revenue_btc_daily,3000.00000000,BTC,daily,OBM v0.1.0
2009-10-31,obm_miner_revenue_btc_daily,2300.00000000,BTC,daily,OBM v0.1.0
2009-11-01,obm_miner_revenue_btc_daily,1250.00000000,BTC,daily,OBM v0.1.0
2009-11-02,obm_miner_revenue_btc_daily,1650.00000000,BTC,daily,OBM v0.1.0
2009-11-03,obm_miner_revenue_btc_daily,3100.00000000,BTC,daily,OBM v0.1.0
2009-11-04,obm_miner_revenue_btc_daily,3150.00000000,BTC,daily,OBM v0.1.0
2009-11-05,obm_miner_revenue_btc_daily,2850.00000000,BTC,daily,OBM v0.1.0
2009-11-06,obm_miner_revenue_btc_daily,3100.00000000,BTC,daily,OBM v0.1.0
2009-11-07,obm_miner_revenue_btc_daily,3450.00000000,BTC,daily,OBM v0.1.0
2009-11-08,obm_miner_revenue_btc_daily,3650.00000000,BTC,daily,OBM v0.1.0
2009-11-09,obm_miner_revenue_btc_daily,3200.00000000,BTC,daily,OBM v0.1.0
2009-11-10,obm_miner_revenue_btc_daily,3900.00000000,BTC,daily,OBM v0.1.0
2009-11-11,obm_miner_revenue_btc_daily,3200.00000000,BTC,daily,OBM v0.1.0
2009-11-12,obm_miner_revenue_btc_daily,3300.00000000,BTC,daily,OBM v0.1.0
2009-11-13,obm_miner_revenue_btc_daily,4000.00000000,BTC,daily,OBM v0.1.0
2009-11-14,obm_miner_revenue_btc_daily,3950.00000000,BTC,daily,OBM v0.1.0
2009-11-15,obm_miner_revenue_btc_daily,4800.00000000,BTC,daily,OBM v0.1.0
2009-11-16,obm_miner_revenue_btc_daily,4850.00000000,BTC,daily,OBM v0.1.0
2009-11-17,obm_miner_revenue_btc_daily,4600.00000000,BTC,daily,OBM v0.1.0
2009-11-18,obm_miner_revenue_btc_daily,3950.00000000,BTC,daily,OBM v0.1.0
2009-11-19,obm_miner_revenue_btc_daily,3500.00000000,BTC,daily,OBM v0.1.0
2009-11-20,obm_miner_revenue_btc_daily,4300.00000000,BTC,daily,OBM v0.1.0
2009-11-21,obm_miner_revenue_btc_daily,3650.00000000,BTC,daily,OBM v0.1.0
2009-11-22,obm_miner_revenue_btc_daily,5300.00000000,BTC,daily,OBM v0.1.0
2009-11-23,obm_miner_revenue_btc_daily,4800.00000000,BTC,daily,OBM v0.1.0
2009-11-24,obm_miner_revenue_btc_daily,4650.00000000,BTC,daily,OBM v0.1.0
2009-11-25,obm_miner_revenue_btc_daily,4500.00000000,BTC,daily,OBM v0.1.0
2009-11-26,obm_miner_revenue_btc_daily,4200.00000000,BTC,daily,OBM v0.1.0
2009-11-27,obm_miner_revenue_btc_daily,3700.00000000,BTC,daily,OBM v0.1.0
2009-11-28,obm_miner_revenue_btc_daily,3550.00000000,BTC,daily,OBM v0.1.0
2009-11-29,obm_miner_revenue_btc_daily,3000.00000000,BTC,daily,OBM v0.1.0
2009-11-30,obm_miner_revenue_btc_daily,3750.00000000,BTC,daily,OBM v0.1.0
2009-12-01,obm_miner_revenue_btc_daily,3650.22000000,BTC,daily,OBM v0.1.0
2009-12-02,obm_miner_revenue_btc_daily,4700.00000000,BTC,daily,OBM v0.1.0
2009-12-03,obm_miner_revenue_btc_daily,4400.00000000,BTC,daily,OBM v0.1.0
2009-12-04,obm_miner_revenue_btc_daily,1800.00000000,BTC,daily,OBM v0.1.0
2009-12-05,obm_miner_revenue_btc_daily,3200.00000000,BTC,daily,OBM v0.1.0
2009-12-06,obm_miner_revenue_btc_daily,5150.00000000,BTC,daily,OBM v0.1.0
2009-12-07,obm_miner_revenue_btc_daily,5600.00000000,BTC,daily,OBM v0.1.0
2009-12-08,obm_miner_revenue_btc_daily,5250.00000000,BTC,daily,OBM v0.1.0
2009-12-09,obm_miner_revenue_btc_daily,4800.00000000,BTC,daily,OBM v0.1.0
2009-12-10,obm_miner_revenue_btc_daily,5200.00000000,BTC,daily,OBM v0.1.0
2009-12-11,obm_miner_revenue_btc_daily,5600.00000000,BTC,daily,OBM v0.1.0
2009-12-12,obm_miner_revenue_btc_daily,5500.00000000,BTC,daily,OBM v0.1.0
2009-12-13,obm_miner_revenue_btc_daily,5700.00000000,BTC,daily,OBM v0.1.0
2009-12-14,obm_miner_revenue_btc_daily,5100.00000000,BTC,daily,OBM v0.1.0
2009-12-15,obm_miner_revenue_btc_daily,5500.00000000,BTC,daily,OBM v0.1.0
2009-12-16,obm_miner_revenue_btc_daily,6800.00000000,BTC,daily,OBM v0.1.0
2009-12-17,obm_miner_revenue_btc_daily,8450.00000000,BTC,daily,OBM v0.1.0
2009-12-18,obm_miner_revenue_btc_daily,11250.00000000,BTC,daily,OBM v0.1.0
2009-12-19,obm_miner_revenue_btc_daily,9900.00000000,BTC,daily,OBM v0.1.0
2009-12-20,obm_miner_revenue_btc_daily,8750.00000000,BTC,daily,OBM v0.1.0
2009-12-21,obm_miner_revenue_btc_daily,8750.00000000,BTC,daily,OBM v0.1.0
2009-12-22,obm_miner_revenue_btc_daily,8100.00000000,BTC,daily,OBM v0.1.0
2009-12-23,obm_miner_revenue_btc_daily,7700.00000000,BTC,daily,OBM v0.1.0
2009-12-24,obm_miner_revenue_btc_daily,7700.00000000,BTC,daily,OBM v0.1.0
2009-12-25,obm_miner_revenue_btc_daily,7450.00000000,BTC,daily,OBM v0.1.0
2009-12-26,obm_miner_revenue_btc_daily,8700.00000000,BTC,daily,OBM v0.1.0
2009-12-27,obm_miner_revenue_btc_daily,8350.00000000,BTC,daily,OBM v0.1.0
2009-12-28,obm_miner_revenue_btc_daily,6850.00000000,BTC,daily,OBM v0.1.0
2009-12-29,obm_miner_revenue_btc_daily,8550.00000000,BTC,daily,OBM v0.1.0
2009-12-30,obm_miner_revenue_btc_daily,7050.00000000,BTC,daily,OBM v0.1.0
2009-12-31,obm_miner_revenue_btc_daily,6900.00000000,BTC,daily,OBM v0.1.0
2010-01-01,obm_miner_revenue_btc_daily,6600.00000000,BTC,daily,OBM v0.1.0
2010-01-02,obm_miner_revenue_btc_daily,6300.00000000,BTC,daily,OBM v0.1.0
2010-01-03,obm_miner_revenue_btc_daily,9300.00000000,BTC,daily,OBM v0.1.0
2010-01-04,obm_miner_revenue_btc_daily,9050.00000000,BTC,daily,OBM v0.1.0
2010-01-05,obm_miner_revenue_btc_daily,9900.00000000,BTC,daily,OBM v0.1.0
2010-01-06,obm_miner_revenue_btc_daily,8150.00000000,BTC,daily,OBM v0.1.0
2010-01-07,obm_miner_revenue_btc_daily,7700.00000000,BTC,daily,OBM v0.1.0
2010-01-08,obm_miner_revenue_btc_daily,7650.00000000,BTC,daily,OBM v0.1.0
2010-01-09,obm_miner_revenue_btc_daily,7550.00000000,BTC,daily,OBM v0.1.0
2010-01-10,obm_miner_revenue_btc_daily,9500.00000000,BTC,daily,OBM v0.1.0
2010-01-11,obm_miner_revenue_btc_daily,7950.00000000,BTC,daily,OBM v0.1.0
2010-01-12,obm_miner_revenue_btc_daily,7950.26000000,BTC,daily,OBM v0.1.0
2010-01-13,obm_miner_revenue_btc_daily,8200.00000000,BTC,daily,OBM v0.1.0
2010-01-14,obm_miner_revenue_btc_daily,7150.00000000,BTC,daily,OBM v0.1.0
2010-01-15,obm_miner_revenue_btc_daily,7050.00000000,BTC,daily,OBM v0.1.0
2010-01-16,obm_miner_revenue_btc_daily,6250.00000000,BTC,daily,OBM v0.1.0
2010-01-17,obm_miner_revenue_btc_daily,6550.00000000,BTC,daily,OBM v0.1.0
2010-01-18,obm_miner_revenue_btc_daily,6250.00000000,BTC,daily,OBM v0.1.0
2010-01-19,obm_miner_revenue_btc_daily,6200.00000000,BTC,daily,OBM v0.1.0
2010-01-20,obm_miner_revenue_btc_daily,7900.00000000,BTC,daily,OBM v0.1.0
2010-01-21,obm_miner_revenue_btc_daily,8750.00000000,BTC,daily,OBM v0.1.0
2010-01-22,obm_miner_revenue_btc_daily,6650.00000000,BTC,daily,OBM v0.1.0
2010-01-23,obm_miner_revenue_btc_daily,8000.00000000,BTC,daily,OBM v0.1.0
2010-01-24,obm_miner_revenue_btc_daily,7700.00000000,BTC,daily,OBM v0.1.0
2010-01-25,obm_miner_revenue_btc_daily,10550.00000000,BTC,daily,OBM v0.1.0
2010-01-26,obm_miner_revenue_btc_daily,9750.00000000,BTC,daily,OBM v0.1.0
2010-01-27,obm_miner_revenue_btc_daily,8200.00000000,BTC,daily,OBM v0.1.0
2010-01-28,obm_miner_revenue_btc_daily,8850.00000000,BTC,daily,OBM v0.1.0
2010-01-29,obm_miner_revenue_btc_daily,9850.00000000,BTC,daily,OBM v0.1.0
2010-01-30,obm_miner_revenue_btc_daily,10500.00000000,BTC,daily,OBM v0.1.0
2010-01-31,obm_miner_revenue_btc_daily,8250.00000000,BTC,daily,OBM v0.1.0
2010-02-01,obm_miner_revenue_btc_daily,9200.00000000,BTC,daily,OBM v0.1.0
2010-02-02,obm_miner_revenue_btc_daily,7250.00000000,BTC,daily,OBM v0.1.0
2010-02-03,obm_miner_revenue_btc_daily,13500.00000000,BTC,daily,OBM v0.1.0
2010-02-04,obm_miner_revenue_btc_daily,11450.00000000,BTC,daily,OBM v0.1.0
2010-02-05,obm_miner_revenue_btc_daily,11150.00000000,BTC,daily,OBM v0.1.0
2010-02-06,obm_miner_revenue_btc_daily,9600.00000000,BTC,daily,OBM v0.1.0
2010-02-07,obm_miner_revenue_btc_daily,10850.00000000,BTC,daily,OBM v0.1.0
2010-02-08,obm_miner_revenue_btc_daily,10000.00000000,BTC,daily,OBM v0.1.0
2010-02-09,obm_miner_revenue_btc_daily,10350.44000000,BTC,daily,OBM v0.1.0
2010-02-10,obm_miner_revenue_btc_daily,8400.00000000,BTC,daily,OBM v0.1.0
2010-02-11,obm_miner_revenue_btc_daily,8450.00000000,BTC,daily,OBM v0.1.0
2010-02-12,obm_miner_revenue_btc_daily,9150.00000000,BTC,daily,OBM v0.1.0
2010-02-13,obm_miner_revenue_btc_daily,11600.00000000,BTC,daily,OBM v0.1.0
2010-02-14,obm_miner_revenue_btc_daily,10400.00000000,BTC,daily,OBM v0.1.0
2010-02-15,obm_miner_revenue_btc_daily,8800.00000000,BTC,daily,OBM v0.1.0
2010-02-16,obm_miner_revenue_btc_daily,9750.00000000,BTC,daily,OBM v0.1.0
2010-02-17,obm_miner_revenue_btc_daily,11950.00000000,BTC,daily,OBM v0.1.0
2010-02-18,obm_miner_revenue_btc_daily,10400.00000000,BTC,daily,OBM v0.1.0
2010-02-19,obm_miner_revenue_btc_daily,9600.00000000,BTC,daily,OBM v0.1.0
2010-02-20,obm_miner_revenue_btc_daily,10400.00000000,BTC,daily,OBM v0.1.0
2010-02-21,obm_miner_revenue_btc_daily,11150.00000000,BTC,daily,OBM v0.1.0
2010-02-22,obm_miner_revenue_btc_daily,13000.00000000,BTC,daily,OBM v0.1.0
2010-02-23,obm_miner_revenue_btc_daily,12500.00000000,BTC,daily,OBM v0.1.0
2010-02-24,obm_miner_revenue_btc_daily,8550.00000000,BTC,daily,OBM v0.1.0
2010-02-25,obm_miner_revenue_btc_daily,7700.00000000,BTC,daily,OBM v0.1.0
2010-02-26,obm_miner_revenue_btc_daily,8600.00000000,BTC,daily,OBM v0.1.0
2010-02-27,obm_miner_revenue_btc_daily,8600.00000000,BTC,daily,OBM v0.1.0
2010-02-28,obm_miner_revenue_btc_daily,7800.00000000,BTC,daily,OBM v0.1.0
2010-03-01,obm_miner_revenue_btc_daily,9750.00000000,BTC,daily,OBM v0.1.0
2010-03-02,obm_miner_revenue_btc_daily,9400.00000000,BTC,daily,OBM v0.1.0
2010-03-03,obm_miner_revenue_btc_daily,7600.00000000,BTC,daily,OBM v0.1.0
2010-03-04,obm_miner_revenue_btc_daily,9250.00000000,BTC,daily,OBM v0.1.0
2010-03-05,obm_miner_revenue_btc_daily,8550.00000000,BTC,daily,OBM v0.1.0
2010-03-06,obm_miner_revenue_btc_daily,8850.00000000,BTC,daily,OBM v0.1.0
2010-03-07,obm_miner_revenue_btc_daily,8950.00000000,BTC,daily,OBM v0.1.0
2010-03-08,obm_miner_revenue_btc_daily,6250.00000000,BTC,daily,OBM v0.1.0
2010-03-09,obm_miner_revenue_btc_daily,7300.00000000,BTC,daily,OBM v0.1.0
2010-03-10,obm_miner_revenue_btc_daily,8100.00000000,BTC,daily,OBM v0.1.0
2010-03-11,obm_miner_revenue_btc_daily,6650.00000000,BTC,daily,OBM v0.1.0
2010-03-12,obm_miner_revenue_btc_daily,6050.00000000,BTC,daily,OBM v0.1.0
2010-03-13,obm_miner_revenue_btc_daily,7650.00000000,BTC,daily,OBM v0.1.0
2010-03-14,obm_miner_revenue_btc_daily,6250.00000000,BTC,daily,OBM v0.1.0
2010-03-15,obm_miner_revenue_btc_daily,6750.00000000,BTC,daily,OBM v0.1.0
2010-03-16,obm_miner_revenue_btc_daily,6300.00000000,BTC,daily,OBM v0.1.0
2010-03-17,obm_miner_revenue_btc_daily,6800.00000000,BTC,daily,OBM v0.1.0
2010-03-18,obm_miner_revenue_btc_daily,7000.00000000,BTC,daily,OBM v0.1.0
2010-03-19,obm_miner_revenue_btc_daily,7650.00000000,BTC,daily,OBM v0.1.0
2010-03-20,obm_miner_revenue_btc_daily,9600.00000000,BTC,daily,OBM v0.1.0
2010-03-21,obm_miner_revenue_btc_daily,9150.00000000,BTC,daily,OBM v0.1.0
2010-03-22,obm_miner_revenue_btc_daily,8950.00000000,BTC,daily,OBM v0.1.0
2010-03-23,obm_miner_revenue_btc_daily,10350.00000000,BTC,daily,OBM v0.1.0
2010-03-24,obm_miner_revenue_btc_daily,8550.00000000,BTC,daily,OBM v0.1.0
2010-03-25,obm_miner_revenue_btc_daily,9350.00000000,BTC,daily,OBM v0.1.0
2010-03-26,obm_miner_revenue_btc_daily,9850.00000000,BTC,daily,OBM v0.1.0
2010-03-27,obm_miner_revenue_btc_daily,8900.00000000,BTC,daily,OBM v0.1.0
2010-03-28,obm_miner_revenue_btc_daily,9300.00000000,BTC,daily,OBM v0.1.0
2010-03-29,obm_miner_revenue_btc_daily,9750.00000000,BTC,daily,OBM v0.1.0
2010-03-30,obm_miner_revenue_btc_daily,10750.00000000,BTC,daily,OBM v0.1.0
2010-03-31,obm_miner_revenue_btc_daily,10450.00000000,BTC,daily,OBM v0.1.0
2010-04-01,obm_miner_revenue_btc_daily,8400.00000000,BTC,daily,OBM v0.1.0
2010-04-02,obm_miner_revenue_btc_daily,7800.00000000,BTC,daily,OBM v0.1.0
2010-04-03,obm_miner_revenue_btc_daily,8050.00000000,BTC,daily,OBM v0.1.0
2010-04-04,obm_miner_revenue_btc_daily,8550.26000000,BTC,daily,OBM v0.1.0
2010-04-05,obm_miner_revenue_btc_daily,7650.00000000,BTC,daily,OBM v0.1.0
2010-04-06,obm_miner_revenue_btc_daily,7950.00000000,BTC,daily,OBM v0.1.0
2010-04-07,obm_miner_revenue_btc_daily,9650.00000000,BTC,daily,OBM v0.1.0
2010-04-08,obm_miner_revenue_btc_daily,9150.00000000,BTC,daily,OBM v0.1.0
2010-04-09,obm_miner_revenue_btc_daily,9450.00000000,BTC,daily,OBM v0.1.0
2010-04-10,obm_miner_revenue_btc_daily,13000.00000000,BTC,daily,OBM v0.1.0
2010-04-11,obm_miner_revenue_btc_daily,11150.00000000,BTC,daily,OBM v0.1.0
2010-04-12,obm_miner_revenue_btc_daily,10150.00000000,BTC,daily,OBM v0.1.0
2010-04-13,obm_miner_revenue_btc_daily,9450.00000000,BTC,daily,OBM v0.1.0
2010-04-14,obm_miner_revenue_btc_daily,9000.00000000,BTC,daily,OBM v0.1.0
2010-04-15,obm_miner_revenue_btc_daily,10800.00000000,BTC,daily,OBM v0.1.0
2010-04-16,obm_miner_revenue_btc_daily,10100.00000000,BTC,daily,OBM v0.1.0
2010-04-17,obm_miner_revenue_btc_daily,11050.00000000,BTC,daily,OBM v0.1.0
2010-04-18,obm_miner_revenue_btc_daily,12250.00000000,BTC,daily,OBM v0.1.0
2010-04-19,obm_miner_revenue_btc_daily,11600.00000000,BTC,daily,OBM v0.1.0
2010-04-20,obm_miner_revenue_btc_daily,10250.00000000,BTC,daily,OBM v0.1.0
2010-04-21,obm_miner_revenue_btc_daily,10950.00000000,BTC,daily,OBM v0.1.0
2010-04-22,obm_miner_revenue_btc_daily,7950.00000000,BTC,daily,OBM v0.1.0
2010-04-23,obm_miner_revenue_btc_daily,7500.00000000,BTC,daily,OBM v0.1.0
2010-04-24,obm_miner_revenue_btc_daily,8400.00000000,BTC,daily,OBM v0.1.0
2010-04-25,obm_miner_revenue_btc_daily,7900.00000000,BTC,daily,OBM v0.1.0
2010-04-26,obm_miner_revenue_btc_daily,8200.00000000,BTC,daily,OBM v0.1.0
2010-04-27,obm_miner_revenue_btc_daily,9000.00000000,BTC,daily,OBM v0.1.0
2010-04-28,obm_miner_revenue_btc_daily,9000.00000000,BTC,daily,OBM v0.1.0
2010-04-29,obm_miner_revenue_btc_daily,7350.00000000,BTC,daily,OBM v0.1.0
2010-04-30,obm_miner_revenue_btc_daily,7200.00000000,BTC,daily,OBM v0.1.0
2010-05-01,obm_miner_revenue_btc_daily,9150.00000000,BTC,daily,OBM v0.1.0
2010-05-02,obm_miner_revenue_btc_daily,7750.00000000,BTC,daily,OBM v0.1.0
2010-05-03,obm_miner_revenue_btc_daily,7950.00000000,BTC,daily,OBM v0.1.0
2010-05-04,obm_miner_revenue_btc_daily,6800.00000000,BTC,daily,OBM v0.1.0
2010-05-05,obm_miner_revenue_btc_daily,6850.00000000,BTC,daily,OBM v0.1.0
2010-05-06,obm_miner_revenue_btc_daily,7450.00000000,BTC,daily,OBM v0.1.0
2010-05-07,obm_miner_revenue_btc_daily,6600.00000000,BTC,daily,OBM v0.1.0
2010-05-08,obm_miner_revenue_btc_daily,7700.00000000,BTC,daily,OBM v0.1.0
2010-05-09,obm_miner_revenue_btc_daily,7150.00000000,BTC,daily,OBM v0.1.0
2010-05-10,obm_miner_revenue_btc_daily,6400.00000000,BTC,daily,OBM v0.1.0
2010-05-11,obm_miner_revenue_btc_daily,5550.00000000,BTC,daily,OBM v0.1.0
2010-05-12,obm_miner_revenue_btc_daily,6350.00000000,BTC,daily,OBM v0.1.0
2010-05-13,obm_miner_revenue_btc_daily,6400.00000000,BTC,daily,OBM v0.1.0
2010-05-14,obm_miner_revenue_btc_daily,6156.71000000,BTC,daily,OBM v0.1.0
2010-05-15,obm_miner_revenue_btc_daily,4552.64000000,BTC,daily,OBM v0.1.0
2010-05-16,obm_miner_revenue_btc_daily,5650.00000000,BTC,daily,OBM v0.1.0
2010-05-17,obm_miner_revenue_btc_daily,7150.00000000,BTC,daily,OBM v0.1.0
2010-05-18,obm_miner_revenue_btc_daily,8400.00000000,BTC,daily,OBM v0.1.0
2010-05-19,obm_miner_revenue_btc_daily,8200.00000000,BTC,daily,OBM v0.1.0
2010-05-20,obm_miner_revenue_btc_daily,10150.00000000,BTC,daily,OBM v0.1.0
2010-05-21,obm_miner_revenue_btc_daily,8800.00000000,BTC,daily,OBM v0.1.0
2010-05-22,obm_miner_revenue_btc_daily,9750.99000000,BTC,daily,OBM v0.1.0
2010-05-23,obm_miner_revenue_btc_daily,10550.00000000,BTC,daily,OBM v0.1.0
2010-05-24,obm_miner_revenue_btc_daily,9400.00000000,BTC,daily,OBM v0.1.0
2010-05-25,obm_miner_revenue_btc_daily,10500.00000000,BTC,daily,OBM v0.1.0
2010-05-26,obm_miner_revenue_btc_daily,11150.00000000,BTC,daily,OBM v0.1.0
2010-05-27,obm_miner_revenue_btc_daily,9600.00000000,BTC,daily,OBM v0.1.0
2010-05-28,obm_miner_revenue_btc_daily,11150.00000000,BTC,daily,OBM v0.1.0
2010-05-29,obm_miner_revenue_btc_daily,9200.00000000,BTC,daily,OBM v0.1.0
2010-05-30,obm_miner_revenue_btc_daily,7450.00000000,BTC,daily,OBM v0.1.0
2010-05-31,obm_miner_revenue_btc_daily,7100.00000000,BTC,daily,OBM v0.1.0
2010-06-01,obm_miner_revenue_btc_daily,6750.00000000,BTC,daily,OBM v0.1.0
2010-06-02,obm_miner_revenue_btc_daily,7350.00000000,BTC,daily,OBM v0.1.0
2010-06-03,obm_miner_revenue_btc_daily,7600.00000000,BTC,daily,OBM v0.1.0
2010-06-04,obm_miner_revenue_btc_daily,6250.00000000,BTC,daily,OBM v0.1.0
2010-06-05,obm_miner_revenue_btc_daily,7250.00000000,BTC,daily,OBM v0.1.0
2010-06-06,obm_miner_revenue_btc_daily,7400.00000000,BTC,daily,OBM v0.1.0
2010-06-07,obm_miner_revenue_btc_daily,7850.00000000,BTC,daily,OBM v0.1.0
2010-06-08,obm_miner_revenue_btc_daily,8000.00000000,BTC,daily,OBM v0.1.0
2010-06-09,obm_miner_revenue_btc_daily,8400.00000000,BTC,daily,OBM v0.1.0
2010-06-10,obm_miner_revenue_btc_daily,8000.00000000,BTC,daily,OBM v0.1.0
2010-06-11,obm_miner_revenue_btc_daily,8400.00000000,BTC,daily,OBM v0.1.0
2010-06-12,obm_miner_revenue_btc_daily,6750.00000000,BTC,daily,OBM v0.1.0
2010-06-13,obm_miner_revenue_btc_daily,8600.00000000,BTC,daily,OBM v0.1.0
2010-06-14,obm_miner_revenue_btc_daily,8050.00000000,BTC,daily,OBM v0.1.0
2010-06-15,obm_miner_revenue_btc_daily,9200.00000000,BTC,daily,OBM v0.1.0
2010-06-16,obm_miner_revenue_btc_daily,7100.00000000,BTC,daily,OBM v0.1.0
2010-06-17,obm_miner_revenue_btc_daily,7300.00000000,BTC,daily,OBM v0.1.0
2010-06-18,obm_miner_revenue_btc_daily,7500.00000000,BTC,daily,OBM v0.1.0
2010-06-19,obm_miner_revenue_btc_daily,7500.00000000,BTC,daily,OBM v0.1.0
2010-06-20,obm_miner_revenue_btc_daily,9250.00000000,BTC,daily,OBM v0.1.0
2010-06-21,obm_miner_revenue_btc_daily,7700.00000000,BTC,daily,OBM v0.1.0
2010-06-22,obm_miner_revenue_btc_daily,7800.00000000,BTC,daily,OBM v0.1.0
2010-06-23,obm_miner_revenue_btc_daily,9350.00000000,BTC,daily,OBM v0.1.0
2010-06-24,obm_miner_revenue_btc_daily,8450.00000000,BTC,daily,OBM v0.1.0
2010-06-25,obm_miner_revenue_btc_daily,7500.00000000,BTC,daily,OBM v0.1.0
2010-06-26,obm_miner_revenue_btc_daily,7950.00000000,BTC,daily,OBM v0.1.0
2010-06-27,obm_miner_revenue_btc_daily,8900.00000000,BTC,daily,OBM v0.1.0
2010-06-28,obm_miner_revenue_btc_daily,7600.00000000,BTC,daily,OBM v0.1.0
2010-06-29,obm_miner_revenue_btc_daily,8450.00000000,BTC,daily,OBM v0.1.0
2010-06-30,obm_miner_revenue_btc_daily,9101.37000000,BTC,daily,OBM v0.1.0
2010-07-01,obm_miner_revenue_btc_daily,10550.00000000,BTC,daily,OBM v0.1.0
2010-07-02,obm_miner_revenue_btc_daily,8350.00000000,BTC,daily,OBM v0.1.0
2010-07-03,obm_miner_revenue_btc_daily,10600.00000000,BTC,daily,OBM v0.1.0
2010-07-04,obm_miner_revenue_btc_daily,8300.00000000,BTC,daily,OBM v0.1.0
2010-07-05,obm_miner_revenue_btc_daily,8950.00000000,BTC,daily,OBM v0.1.0
2010-07-06,obm_miner_revenue_btc_daily,8450.00000000,BTC,daily,OBM v0.1.0
2010-07-07,obm_miner_revenue_btc_daily,7800.00000000,BTC,daily,OBM v0.1.0
2010-07-08,obm_miner_revenue_btc_daily,7550.00000000,BTC,daily,OBM v0.1.0
2010-07-09,obm_miner_revenue_btc_daily,9950.00000000,BTC,daily,OBM v0.1.0
2010-07-10,obm_miner_revenue_btc_daily,9900.00000000,BTC,daily,OBM v0.1.0
2010-07-11,obm_miner_revenue_btc_daily,8950.00000000,BTC,daily,OBM v0.1.0
2010-07-12,obm_miner_revenue_btc_daily,32950.00000000,BTC,daily,OBM v0.1.0
2010-07-13,obm_miner_revenue_btc_daily,34600.00000000,BTC,daily,OBM v0.1.0
2010-07-14,obm_miner_revenue_btc_daily,28900.01000000,BTC,daily,OBM v0.1.0
2010-07-15,obm_miner_revenue_btc_daily,31200.66000000,BTC,daily,OBM v0.1.0
2010-07-16,obm_miner_revenue_btc_daily,25250.27000000,BTC,daily,OBM v0.1.0
2010-07-17,obm_miner_revenue_btc_daily,8650.05000000,BTC,daily,OBM v0.1.0
2010-07-18,obm_miner_revenue_btc_daily,8600.83000000,BTC,daily,OBM v0.1.0
2010-07-19,obm_miner_revenue_btc_daily,8700.09000000,BTC,daily,OBM v0.1.0
2010-07-20,obm_miner_revenue_btc_daily,9050.00000000,BTC,daily,OBM v0.1.0
2010-07-21,obm_miner_revenue_btc_daily,10350.00000000,BTC,daily,OBM v0.1.0
2010-07-22,obm_miner_revenue_btc_daily,8800.00000000,BTC,daily,OBM v0.1.0
2010-07-23,obm_miner_revenue_btc_daily,9700.01000000,BTC,daily,OBM v0.1.0
2010-07-24,obm_miner_revenue_btc_daily,9450.00000000,BTC,daily,OBM v0.1.0
2010-07-25,obm_miner_revenue_btc_daily,11552.90000000,BTC,daily,OBM v0.1.0
2010-07-26,obm_miner_revenue_btc_daily,12151.51000000,BTC,daily,OBM v0.1.0
2010-07-27,obm_miner_revenue_btc_daily,8300.67000000,BTC,daily,OBM v0.1.0
2010-07-28,obm_miner_revenue_btc_daily,7951.05000000,BTC,daily,OBM v0.1.0
2010-07-29,obm_miner_revenue_btc_daily,9000.89000000,BTC,daily,OBM v0.1.0
2010-07-30,obm_miner_revenue_btc_daily,9100.29000000,BTC,daily,OBM v0.1.0
2010-07-31,obm_miner_revenue_btc_daily,10150.30000000,BTC,daily,OBM v0.1.0
2010-08-01,obm_miner_revenue_btc_daily,11950.31000000,BTC,daily,OBM v0.1.0
2010-08-02,obm_miner_revenue_btc_daily,12100.21000000,BTC,daily,OBM v0.1.0
2010-08-03,obm_miner_revenue_btc_daily,11350.00000000,BTC,daily,OBM v0.1.0
2010-08-04,obm_miner_revenue_btc_daily,12150.00000000,BTC,daily,OBM v0.1.0
2010-08-05,obm_miner_revenue_btc_daily,10900.00000000,BTC,daily,OBM v0.1.0
2010-08-06,obm_miner_revenue_btc_daily,7350.00000000,BTC,daily,OBM v0.1.0
2010-08-07,obm_miner_revenue_btc_daily,7752.31000000,BTC,daily,OBM v0.1.0
2010-08-08,obm_miner_revenue_btc_daily,9950.00000000,BTC,daily,OBM v0.1.0
2010-08-09,obm_miner_revenue_btc_daily,9504.32000000,BTC,daily,OBM v0.1.0
2010-08-10,obm_miner_revenue_btc_daily,9550.00000000,BTC,daily,OBM v0.1.0
2010-08-11,obm_miner_revenue_btc_daily,11650.00000000,BTC,daily,OBM v0.1.0
2010-08-12,obm_miner_revenue_btc_daily,10850.00000000,BTC,daily,OBM v0.1.0
2010-08-13,obm_miner_revenue_btc_daily,10750.00000000,BTC,daily,OBM v0.1.0
2010-08-14,obm_miner_revenue_btc_daily,14050.00000000,BTC,daily,OBM v0.1.0
2010-08-15,obm_miner_revenue_btc_daily,10350.00000000,BTC,daily,OBM v0.1.0
2010-08-16,obm_miner_revenue_btc_daily,7350.67000000,BTC,daily,OBM v0.1.0
2010-08-17,obm_miner_revenue_btc_daily,6450.00000000,BTC,daily,OBM v0.1.0
