date,series_id,value,unit,frequency,release_version
2009-11-02,obm_liveliness_ratio_daily,0.005794737590,ratio,daily,OBM v0.1.0
2009-11-03,obm_liveliness_ratio_daily,0.005760905074,ratio,daily,OBM v0.1.0
2009-11-04,obm_liveliness_ratio_daily,0.006279207034,ratio,daily,OBM v0.1.0
2009-11-05,obm_liveliness_ratio_daily,0.006242805495,ratio,daily,OBM v0.1.0
2009-11-06,obm_liveliness_ratio_daily,0.006206739766,ratio,daily,OBM v0.1.0
2009-11-07,obm_liveliness_ratio_daily,0.006170996158,ratio,daily,OBM v0.1.0
2009-11-08,obm_liveliness_ratio_daily,0.006135565449,ratio,daily,OBM v0.1.0
2009-11-09,obm_liveliness_ratio_daily,0.006100455694,ratio,daily,OBM v0.1.0
2009-11-10,obm_liveliness_ratio_daily,0.006065644773,ratio,daily,OBM v0.1.0
2009-11-11,obm_liveliness_ratio_daily,0.006490026509,ratio,daily,OBM v0.1.0
2009-11-12,obm_liveliness_ratio_daily,0.006453234431,ratio,daily,OBM v0.1.0
2009-11-13,obm_liveliness_ratio_daily,0.006423899784,ratio,daily,OBM v0.1.0
2009-11-14,obm_liveliness_ratio_daily,0.006387680134,ratio,daily,OBM v0.1.0
2009-11-15,obm_liveliness_ratio_daily,0.006351740473,ratio,daily,OBM v0.1.0
2009-11-16,obm_liveliness_ratio_daily,0.006316076931,ratio,daily,OBM v0.1.0
2009-11-17,obm_liveliness_ratio_daily,0.006280693430,ratio,daily,OBM v0.1.0
2009-11-18,obm_liveliness_ratio_daily,0.006245603795,ratio,daily,OBM v0.1.0
2009-11-19,obm_liveliness_ratio_daily,0.006935979970,ratio,daily,OBM v0.1.0
2009-11-20,obm_liveliness_ratio_daily,0.006897441593,ratio,daily,OBM v0.1.0
2009-11-21,obm_liveliness_ratio_daily,0.006859228937,ratio,daily,OBM v0.1.0
2009-11-22,obm_liveliness_ratio_daily,0.006821293500,ratio,daily,OBM v0.1.0
2009-11-23,obm_liveliness_ratio_daily,0.006783646516,ratio,daily,OBM v0.1.0
2009-11-24,obm_liveliness_ratio_daily,0.006746289350,ratio,daily,OBM v0.1.0
2009-11-25,obm_liveliness_ratio_daily,0.006709223218,ratio,daily,OBM v0.1.0
2009-11-26,obm_liveliness_ratio_daily,0.006672453090,ratio,daily,OBM v0.1.0
2009-11-27,obm_liveliness_ratio_daily,0.006635988761,ratio,daily,OBM v0.1.0
2009-11-28,obm_liveliness_ratio_daily,0.006599830614,ratio,daily,OBM v0.1.0
2009-11-29,obm_liveliness_ratio_daily,0.006563988970,ratio,daily,OBM v0.1.0
2009-11-30,obm_liveliness_ratio_daily,0.006528441282,ratio,daily,OBM v0.1.0
2009-12-01,obm_liveliness_ratio_daily,0.010713980358,ratio,daily,OBM v0.1.0
2009-12-02,obm_liveliness_ratio_daily,0.010656245424,ratio,daily,OBM v0.1.0
2009-12-03,obm_liveliness_ratio_daily,0.010598954652,ratio,daily,OBM v0.1.0
2009-12-04,obm_liveliness_ratio_daily,0.010542205884,ratio,daily,OBM v0.1.0
2009-12-05,obm_liveliness_ratio_daily,0.010520057521,ratio,daily,OBM v0.1.0
2009-12-06,obm_liveliness_ratio_daily,0.010464873653,ratio,daily,OBM v0.1.0
2009-12-07,obm_liveliness_ratio_daily,0.010409198295,ratio,daily,OBM v0.1.0
2009-12-08,obm_liveliness_ratio_daily,0.010364915054,ratio,daily,OBM v0.1.0
2009-12-09,obm_liveliness_ratio_daily,0.010320529208,ratio,daily,OBM v0.1.0
2009-12-10,obm_liveliness_ratio_daily,0.010265922238,ratio,daily,OBM v0.1.0
2009-12-11,obm_liveliness_ratio_daily,0.010211684760,ratio,daily,OBM v0.1.0
2009-12-12,obm_liveliness_ratio_daily,0.010208187742,ratio,daily,OBM v0.1.0
2009-12-13,obm_liveliness_ratio_daily,0.010154416183,ratio,daily,OBM v0.1.0
2009-12-14,obm_liveliness_ratio_daily,0.010831483707,ratio,daily,OBM v0.1.0
2009-12-15,obm_liveliness_ratio_daily,0.010835158481,ratio,daily,OBM v0.1.0
2009-12-16,obm_liveliness_ratio_daily,0.010785632261,ratio,daily,OBM v0.1.0
2009-12-17,obm_liveliness_ratio_daily,0.010874334211,ratio,daily,OBM v0.1.0
2009-12-18,obm_liveliness_ratio_daily,0.010817146118,ratio,daily,OBM v0.1.0
2009-12-19,obm_liveliness_ratio_daily,0.010760753947,ratio,daily,OBM v0.1.0
2009-12-20,obm_liveliness_ratio_daily,0.010704070501,ratio,daily,OBM v0.1.0
2009-12-21,obm_liveliness_ratio_daily,0.010648188321,ratio,daily,OBM v0.1.0
2009-12-22,obm_liveliness_ratio_daily,0.010592079507,ratio,daily,OBM v0.1.0
2009-12-23,obm_liveliness_ratio_daily,0.010536285473,ratio,daily,OBM v0.1.0
2009-12-24,obm_liveliness_ratio_daily,0.010480805590,ratio,daily,OBM v0.1.0
2009-12-25,obm_liveliness_ratio_daily,0.010438029203,ratio,daily,OBM v0.1.0
2009-12-26,obm_liveliness_ratio_daily,0.010383084534,ratio,daily,OBM v0.1.0
2009-12-27,obm_liveliness_ratio_daily,0.010332882457,ratio,daily,OBM v0.1.0
2009-12-28,obm_liveliness_ratio_daily,0.010278546537,ratio,daily,OBM v0.1.0
2009-12-29,obm_liveliness_ratio_daily,0.010224493632,ratio,daily,OBM v0.1.0
2009-12-30,obm_liveliness_ratio_daily,0.010170773355,ratio,daily,OBM v0.1.0
2009-12-31,obm_liveliness_ratio_daily,0.010117389066,ratio,daily,OBM v0.1.0
2010-01-01,obm_liveliness_ratio_daily,0.010064849343,ratio,daily,OBM v0.1.0
2010-01-02,obm_liveliness_ratio_daily,0.010012157975,ratio,daily,OBM v0.1.0
2010-01-03,obm_liveliness_ratio_daily,0.009959720827,ratio,daily,OBM v0.1.0
2010-01-04,obm_liveliness_ratio_daily,0.011281671667,ratio,daily,OBM v0.1.0
2010-01-05,obm_liveliness_ratio_daily,0.011222530434,ratio,daily,OBM v0.1.0
2010-01-06,obm_liveliness_ratio_daily,0.011163721175,ratio,daily,OBM v0.1.0
2010-01-07,obm_liveliness_ratio_daily,0.011105258738,ratio,daily,OBM v0.1.0
2010-01-08,obm_liveliness_ratio_daily,0.011047143601,ratio,daily,OBM v0.1.0
2010-01-09,obm_liveliness_ratio_daily,0.010989377834,ratio,daily,OBM v0.1.0
2010-01-10,obm_liveliness_ratio_daily,0.010931894645,ratio,daily,OBM v0.1.0
2010-01-11,obm_liveliness_ratio_daily,0.010874746024,ratio,daily,OBM v0.1.0
2010-01-12,obm_liveliness_ratio_daily,0.012284647268,ratio,daily,OBM v0.1.0
2010-01-13,obm_liveliness_ratio_daily,0.012226693288,ratio,daily,OBM v0.1.0
2010-01-14,obm_liveliness_ratio_daily,0.012180374815,ratio,daily,OBM v0.1.0
2010-01-15,obm_liveliness_ratio_daily,0.012119204333,ratio,daily,OBM v0.1.0
2010-01-16,obm_liveliness_ratio_daily,0.012059890013,ratio,daily,OBM v0.1.0
2010-01-17,obm_liveliness_ratio_daily,0.011997252334,ratio,daily,OBM v0.1.0
2010-01-18,obm_liveliness_ratio_daily,0.011935724686,ratio,daily,OBM v0.1.0
2010-01-19,obm_liveliness_ratio_daily,0.011873937947,ratio,daily,OBM v0.1.0
2010-01-20,obm_liveliness_ratio_daily,0.011812516049,ratio,daily,OBM v0.1.0
2010-01-21,obm_liveliness_ratio_daily,0.011751898291,ratio,daily,OBM v0.1.0
2010-01-22,obm_liveliness_ratio_daily,0.011691898333,ratio,daily,OBM v0.1.0
2010-01-23,obm_liveliness_ratio_daily,0.011631714760,ratio,daily,OBM v0.1.0
2010-01-24,obm_liveliness_ratio_daily,0.011571914485,ratio,daily,OBM v0.1.0
2010-01-25,obm_liveliness_ratio_daily,0.011538085351,ratio,daily,OBM v0.1.0
2010-01-26,obm_liveliness_ratio_daily,0.011481079004,ratio,daily,OBM v0.1.0
2010-01-27,obm_liveliness_ratio_daily,0.011424797159,ratio,daily,OBM v0.1.0
2010-01-28,obm_liveliness_ratio_daily,0.011369017686,ratio,daily,OBM v0.1.0
2010-01-29,obm_liveliness_ratio_daily,0.011314115366,ratio,daily,OBM v0.1.0
2010-01-30,obm_liveliness_ratio_daily,0.011301440664,ratio,daily,OBM v0.1.0
2010-01-31,obm_liveliness_ratio_daily,0.011246536720,ratio,daily,OBM v0.1.0
2010-02-01,obm_liveliness_ratio_daily,0.011192336593,ratio,daily,OBM v0.1.0
2010-02-02,obm_liveliness_ratio_daily,0.011139653335,ratio,daily,OBM v0.1.0
2010-02-03,obm_liveliness_ratio_daily,0.011083747341,ratio,daily,OBM v0.1.0
2010-02-04,obm_liveliness_ratio_daily,0.011037162674,ratio,daily,OBM v0.1.0
2010-02-05,obm_liveliness_ratio_daily,0.011498461314,ratio,daily,OBM v0.1.0
2010-02-06,obm_liveliness_ratio_daily,0.011456228928,ratio,daily,OBM v0.1.0
2010-02-07,obm_liveliness_ratio_daily,0.011399788392,ratio,daily,OBM v0.1.0
2010-02-08,obm_liveliness_ratio_daily,0.011851442992,ratio,daily,OBM v0.1.0
2010-02-09,obm_liveliness_ratio_daily,0.015137384278,ratio,daily,OBM v0.1.0
2010-02-10,obm_liveliness_ratio_daily,0.017286610110,ratio,daily,OBM v0.1.0
2010-02-11,obm_liveliness_ratio_daily,0.017235247525,ratio,daily,OBM v0.1.0
2010-02-12,obm_liveliness_ratio_daily,0.017183813441,ratio,daily,OBM v0.1.0
2010-02-13,obm_liveliness_ratio_daily,0.017188483928,ratio,daily,OBM v0.1.0
2010-02-14,obm_liveliness_ratio_daily,0.017120757961,ratio,daily,OBM v0.1.0
2010-02-15,obm_liveliness_ratio_daily,0.017091850527,ratio,daily,OBM v0.1.0
2010-02-16,obm_liveliness_ratio_daily,0.017009525848,ratio,daily,OBM v0.1.0
2010-02-17,obm_liveliness_ratio_daily,0.017366776833,ratio,daily,OBM v0.1.0
2010-02-18,obm_liveliness_ratio_daily,0.017301837445,ratio,daily,OBM v0.1.0
2010-02-19,obm_liveliness_ratio_daily,0.017213236495,ratio,daily,OBM v0.1.0
2010-02-20,obm_liveliness_ratio_daily,0.017127726934,ratio,daily,OBM v0.1.0
2010-02-21,obm_liveliness_ratio_daily,0.017099677095,ratio,daily,OBM v0.1.0
2010-02-22,obm_liveliness_ratio_daily,0.017493125177,ratio,daily,OBM v0.1.0
2010-02-23,obm_liveliness_ratio_daily,0.017402981193,ratio,daily,OBM v0.1.0
2010-02-24,obm_liveliness_ratio_daily,0.017608402628,ratio,daily,OBM v0.1.0
2010-02-25,obm_liveliness_ratio_daily,0.017634868339,ratio,daily,OBM v0.1.0
2010-02-26,obm_liveliness_ratio_daily,0.017659859813,ratio,daily,OBM v0.1.0
2010-02-27,obm_liveliness_ratio_daily,0.017574036293,ratio,daily,OBM v0.1.0
2010-02-28,obm_liveliness_ratio_daily,0.017676382761,ratio,daily,OBM v0.1.0
2010-03-01,obm_liveliness_ratio_daily,0.017599641706,ratio,daily,OBM v0.1.0
2010-03-02,obm_liveliness_ratio_daily,0.017522939061,ratio,daily,OBM v0.1.0
2010-03-03,obm_liveliness_ratio_daily,0.017538290967,ratio,daily,OBM v0.1.0
2010-03-04,obm_liveliness_ratio_daily,0.019999063751,ratio,daily,OBM v0.1.0
2010-03-05,obm_liveliness_ratio_daily,0.019901994683,ratio,daily,OBM v0.1.0
2010-03-06,obm_liveliness_ratio_daily,0.019970625872,ratio,daily,OBM v0.1.0
2010-03-07,obm_liveliness_ratio_daily,0.019942643990,ratio,daily,OBM v0.1.0
2010-03-08,obm_liveliness_ratio_daily,0.020721049591,ratio,daily,OBM v0.1.0
2010-03-09,obm_liveliness_ratio_daily,0.020689002386,ratio,daily,OBM v0.1.0
2010-03-10,obm_liveliness_ratio_daily,0.020627552111,ratio,daily,OBM v0.1.0
2010-03-11,obm_liveliness_ratio_daily,0.020665372857,ratio,daily,OBM v0.1.0
2010-03-12,obm_liveliness_ratio_daily,0.020565057663,ratio,daily,OBM v0.1.0
2010-03-13,obm_liveliness_ratio_daily,0.020528591168,ratio,daily,OBM v0.1.0
2010-03-14,obm_liveliness_ratio_daily,0.020434180049,ratio,daily,OBM v0.1.0
2010-03-15,obm_liveliness_ratio_daily,0.020333802902,ratio,daily,OBM v0.1.0
2010-03-16,obm_liveliness_ratio_daily,0.020448233029,ratio,daily,OBM v0.1.0
2010-03-17,obm_liveliness_ratio_daily,0.020507787579,ratio,daily,OBM v0.1.0
2010-03-18,obm_liveliness_ratio_daily,0.020491645292,ratio,daily,OBM v0.1.0
2010-03-19,obm_liveliness_ratio_daily,0.020521988231,ratio,daily,OBM v0.1.0
2010-03-20,obm_liveliness_ratio_daily,0.020547881378,ratio,daily,OBM v0.1.0
2010-03-21,obm_liveliness_ratio_daily,0.020447590818,ratio,daily,OBM v0.1.0
2010-03-22,obm_liveliness_ratio_daily,0.020366793928,ratio,daily,OBM v0.1.0
2010-03-23,obm_liveliness_ratio_daily,0.020553702327,ratio,daily,OBM v0.1.0
2010-03-24,obm_liveliness_ratio_daily,0.020472364723,ratio,daily,OBM v0.1.0
2010-03-25,obm_liveliness_ratio_daily,0.020808894529,ratio,daily,OBM v0.1.0
2010-03-26,obm_liveliness_ratio_daily,0.020737409479,ratio,daily,OBM v0.1.0
2010-03-27,obm_liveliness_ratio_daily,0.020673809002,ratio,daily,OBM v0.1.0
2010-03-28,obm_liveliness_ratio_daily,0.020701691694,ratio,daily,OBM v0.1.0
2010-03-29,obm_liveliness_ratio_daily,0.020631388914,ratio,daily,OBM v0.1.0
2010-03-30,obm_liveliness_ratio_daily,0.020537519738,ratio,daily,OBM v0.1.0
2010-03-31,obm_liveliness_ratio_daily,0.020450905941,ratio,daily,OBM v0.1.0
2010-04-01,obm_liveliness_ratio_daily,0.020358532416,ratio,daily,OBM v0.1.0
2010-04-02,obm_liveliness_ratio_daily,0.020263799250,ratio,daily,OBM v0.1.0
2010-04-03,obm_liveliness_ratio_daily,0.020178387065,ratio,daily,OBM v0.1.0
2010-04-04,obm_liveliness_ratio_daily,0.020163381684,ratio,daily,OBM v0.1.0
2010-04-05,obm_liveliness_ratio_daily,0.020476444081,ratio,daily,OBM v0.1.0
2010-04-06,obm_liveliness_ratio_daily,0.020790375642,ratio,daily,OBM v0.1.0
2010-04-07,obm_liveliness_ratio_daily,0.021251364028,ratio,daily,OBM v0.1.0
2010-04-08,obm_liveliness_ratio_daily,0.021219939188,ratio,daily,OBM v0.1.0
2010-04-09,obm_liveliness_ratio_daily,0.021503193629,ratio,daily,OBM v0.1.0
2010-04-10,obm_liveliness_ratio_daily,0.022875501884,ratio,daily,OBM v0.1.0
2010-04-11,obm_liveliness_ratio_daily,0.023280082135,ratio,daily,OBM v0.1.0
2010-04-12,obm_liveliness_ratio_daily,0.023465152467,ratio,daily,OBM v0.1.0
2010-04-13,obm_liveliness_ratio_daily,0.023357970512,ratio,daily,OBM v0.1.0
2010-04-14,obm_liveliness_ratio_daily,0.023300615567,ratio,daily,OBM v0.1.0
2010-04-15,obm_liveliness_ratio_daily,0.040190377229,ratio,daily,OBM v0.1.0
2010-04-16,obm_liveliness_ratio_daily,0.040862186987,ratio,daily,OBM v0.1.0
2010-04-17,obm_liveliness_ratio_daily,0.040690825945,ratio,daily,OBM v0.1.0
2010-04-18,obm_liveliness_ratio_daily,0.040606938974,ratio,daily,OBM v0.1.0
2010-04-19,obm_liveliness_ratio_daily,0.040726218782,ratio,daily,OBM v0.1.0
2010-04-20,obm_liveliness_ratio_daily,0.041159674772,ratio,daily,OBM v0.1.0
2010-04-21,obm_liveliness_ratio_daily,0.041094679868,ratio,daily,OBM v0.1.0
2010-04-22,obm_liveliness_ratio_daily,0.041111555928,ratio,daily,OBM v0.1.0
2010-04-23,obm_liveliness_ratio_daily,0.040922023008,ratio,daily,OBM v0.1.0
2010-04-24,obm_liveliness_ratio_daily,0.040940244225,ratio,daily,OBM v0.1.0
2010-04-25,obm_liveliness_ratio_daily,0.041325462602,ratio,daily,OBM v0.1.0
2010-04-26,obm_liveliness_ratio_daily,0.041499085000,ratio,daily,OBM v0.1.0
2010-04-27,obm_liveliness_ratio_daily,0.041329861931,ratio,daily,OBM v0.1.0
2010-04-28,obm_liveliness_ratio_daily,0.041236354300,ratio,daily,OBM v0.1.0
2010-04-29,obm_liveliness_ratio_daily,0.041053736552,ratio,daily,OBM v0.1.0
2010-04-30,obm_liveliness_ratio_daily,0.043138282484,ratio,daily,OBM v0.1.0
2010-05-01,obm_liveliness_ratio_daily,0.042954472292,ratio,daily,OBM v0.1.0
2010-05-02,obm_liveliness_ratio_daily,0.042761500653,ratio,daily,OBM v0.1.0
2010-05-03,obm_liveliness_ratio_daily,0.042638960114,ratio,daily,OBM v0.1.0
2010-05-04,obm_liveliness_ratio_daily,0.042772666368,ratio,daily,OBM v0.1.0
2010-05-05,obm_liveliness_ratio_daily,0.043059594423,ratio,daily,OBM v0.1.0
2010-05-06,obm_liveliness_ratio_daily,0.043526562370,ratio,daily,OBM v0.1.0
2010-05-07,obm_liveliness_ratio_daily,0.043839947684,ratio,daily,OBM v0.1.0
2010-05-08,obm_liveliness_ratio_daily,0.044115043532,ratio,daily,OBM v0.1.0
2010-05-09,obm_liveliness_ratio_daily,0.044101044636,ratio,daily,OBM v0.1.0
2010-05-10,obm_liveliness_ratio_daily,0.044063949829,ratio,daily,OBM v0.1.0
2010-05-11,obm_liveliness_ratio_daily,0.043868602091,ratio,daily,OBM v0.1.0
2010-05-12,obm_liveliness_ratio_daily,0.044174693302,ratio,daily,OBM v0.1.0
2010-05-13,obm_liveliness_ratio_daily,0.044127813850,ratio,daily,OBM v0.1.0
2010-05-14,obm_liveliness_ratio_daily,0.044209249775,ratio,daily,OBM v0.1.0
2010-05-15,obm_liveliness_ratio_daily,0.044042701034,ratio,daily,OBM v0.1.0
2010-05-16,obm_liveliness_ratio_daily,0.043856137667,ratio,daily,OBM v0.1.0
2010-05-17,obm_liveliness_ratio_daily,0.044141184375,ratio,daily,OBM v0.1.0
2010-05-18,obm_liveliness_ratio_daily,0.044012707780,ratio,daily,OBM v0.1.0
2010-05-19,obm_liveliness_ratio_daily,0.044031137312,ratio,daily,OBM v0.1.0
2010-05-20,obm_liveliness_ratio_daily,0.043841383656,ratio,daily,OBM v0.1.0
2010-05-21,obm_liveliness_ratio_daily,0.044246124399,ratio,daily,OBM v0.1.0
2010-05-22,obm_liveliness_ratio_daily,0.044726938177,ratio,daily,OBM v0.1.0
2010-05-23,obm_liveliness_ratio_daily,0.044576016728,ratio,daily,OBM v0.1.0
2010-05-24,obm_liveliness_ratio_daily,0.044395438107,ratio,daily,OBM v0.1.0
2010-05-25,obm_liveliness_ratio_daily,0.044215862457,ratio,daily,OBM v0.1.0
2010-05-26,obm_liveliness_ratio_daily,0.044338464899,ratio,daily,OBM v0.1.0
2010-05-27,obm_liveliness_ratio_daily,0.044321454774,ratio,daily,OBM v0.1.0
2010-05-28,obm_liveliness_ratio_daily,0.048735259473,ratio,daily,OBM v0.1.0
2010-05-29,obm_liveliness_ratio_daily,0.048865431132,ratio,daily,OBM v0.1.0
2010-05-30,obm_liveliness_ratio_daily,0.048706495766,ratio,daily,OBM v0.1.0
2010-05-31,obm_liveliness_ratio_daily,0.048538406840,ratio,daily,OBM v0.1.0
2010-06-01,obm_liveliness_ratio_daily,0.048542951547,ratio,daily,OBM v0.1.0
2010-06-02,obm_liveliness_ratio_daily,0.048461536158,ratio,daily,OBM v0.1.0
2010-06-03,obm_liveliness_ratio_daily,0.048371460214,ratio,daily,OBM v0.1.0
2010-06-04,obm_liveliness_ratio_daily,0.049289868027,ratio,daily,OBM v0.1.0
2010-06-05,obm_liveliness_ratio_daily,0.049093516511,ratio,daily,OBM v0.1.0
2010-06-06,obm_liveliness_ratio_daily,0.048914991611,ratio,daily,OBM v0.1.0
2010-06-07,obm_liveliness_ratio_daily,0.049739379808,ratio,daily,OBM v0.1.0
2010-06-08,obm_liveliness_ratio_daily,0.049700028297,ratio,daily,OBM v0.1.0
2010-06-09,obm_liveliness_ratio_daily,0.051431366565,ratio,daily,OBM v0.1.0
2010-06-10,obm_liveliness_ratio_daily,0.051771817628,ratio,daily,OBM v0.1.0
2010-06-11,obm_liveliness_ratio_daily,0.051808385425,ratio,daily,OBM v0.1.0
2010-06-12,obm_liveliness_ratio_daily,0.051631341254,ratio,daily,OBM v0.1.0
2010-06-13,obm_liveliness_ratio_daily,0.051488629385,ratio,daily,OBM v0.1.0
2010-06-14,obm_liveliness_ratio_daily,0.052240870529,ratio,daily,OBM v0.1.0
2010-06-15,obm_liveliness_ratio_daily,0.052195984816,ratio,daily,OBM v0.1.0
2010-06-16,obm_liveliness_ratio_daily,0.052336809571,ratio,daily,OBM v0.1.0
2010-06-17,obm_liveliness_ratio_daily,0.053065933201,ratio,daily,OBM v0.1.0
2010-06-18,obm_liveliness_ratio_daily,0.052948129753,ratio,daily,OBM v0.1.0
2010-06-19,obm_liveliness_ratio_daily,0.054830236544,ratio,daily,OBM v0.1.0
2010-06-20,obm_liveliness_ratio_daily,0.054775655645,ratio,daily,OBM v0.1.0
2010-06-21,obm_liveliness_ratio_daily,0.054552696514,ratio,daily,OBM v0.1.0
2010-06-22,obm_liveliness_ratio_daily,0.054417989266,ratio,daily,OBM v0.1.0
2010-06-23,obm_liveliness_ratio_daily,0.054556666970,ratio,daily,OBM v0.1.0
2010-06-24,obm_liveliness_ratio_daily,0.055002614245,ratio,daily,OBM v0.1.0
2010-06-25,obm_liveliness_ratio_daily,0.055211681440,ratio,daily,OBM v0.1.0
2010-06-26,obm_liveliness_ratio_daily,0.055363095145,ratio,daily,OBM v0.1.0
2010-06-27,obm_liveliness_ratio_daily,0.055140043571,ratio,daily,OBM v0.1.0
2010-06-28,obm_liveliness_ratio_daily,0.055020999979,ratio,daily,OBM v0.1.0
2010-06-29,obm_liveliness_ratio_daily,0.055594313465,ratio,daily,OBM v0.1.0
2010-06-30,obm_liveliness_ratio_daily,0.057125058018,ratio,daily,OBM v0.1.0
2010-07-01,obm_liveliness_ratio_daily,0.056983357574,ratio,daily,OBM v0.1.0
2010-07-02,obm_liveliness_ratio_daily,0.057627863844,ratio,daily,OBM v0.1.0
2010-07-03,obm_liveliness_ratio_daily,0.057535100842,ratio,daily,OBM v0.1.0
2010-07-04,obm_liveliness_ratio_daily,0.057789321591,ratio,daily,OBM v0.1.0
2010-07-05,obm_liveliness_ratio_daily,0.058075026727,ratio,daily,OBM v0.1.0
2010-07-06,obm_liveliness_ratio_daily,0.057897050497,ratio,daily,OBM v0.1.0
2010-07-07,obm_liveliness_ratio_daily,0.058489634090,ratio,daily,OBM v0.1.0
2010-07-08,obm_liveliness_ratio_daily,0.058517531238,ratio,daily,OBM v0.1.0
2010-07-09,obm_liveliness_ratio_daily,0.058287242401,ratio,daily,OBM v0.1.0
2010-07-10,obm_liveliness_ratio_daily,0.058229127342,ratio,daily,OBM v0.1.0
2010-07-11,obm_liveliness_ratio_daily,0.058322431877,ratio,daily,OBM v0.1.0
2010-07-12,obm_liveliness_ratio_daily,0.061380174584,ratio,daily,OBM v0.1.0
2010-07-13,obm_liveliness_ratio_daily,0.061448864231,ratio,daily,OBM v0.1.0
2010-07-14,obm_liveliness_ratio_daily,0.061617237417,ratio,daily,OBM v0.1.0
2010-07-15,obm_liveliness_ratio_daily,0.065312231736,ratio,daily,OBM v0.1.0
2010-07-16,obm_liveliness_ratio_daily,0.065392106592,ratio,daily,OBM v0.1.0
2010-07-17,obm_liveliness_ratio_daily,0.065828136631,ratio,daily,OBM v0.1.0
2010-07-18,obm_liveliness_ratio_daily,0.067646191238,ratio,daily,OBM v0.1.0
2010-07-19,obm_liveliness_ratio_daily,0.067909901247,ratio,daily,OBM v0.1.0
2010-07-20,obm_liveliness_ratio_daily,0.067731913108,ratio,daily,OBM v0.1.0
2010-07-21,obm_liveliness_ratio_daily,0.068541575990,ratio,daily,OBM v0.1.0
2010-07-22,obm_liveliness_ratio_daily,0.068580599047,ratio,daily,OBM v0.1.0
2010-07-23,obm_liveliness_ratio_daily,0.068711893009,ratio,daily,OBM v0.1.0
2010-07-24,obm_liveliness_ratio_daily,0.071560007322,ratio,daily,OBM v0.1.0
2010-07-25,obm_liveliness_ratio_daily,0.072057573205,ratio,daily,OBM v0.1.0
2010-07-26,obm_liveliness_ratio_daily,0.077858917982,ratio,daily,OBM v0.1.0
2010-07-27,obm_liveliness_ratio_daily,0.079379505891,ratio,daily,OBM v0.1.0
2010-07-28,obm_liveliness_ratio_daily,0.079379200709,ratio,daily,OBM v0.1.0
2010-07-29,obm_liveliness_ratio_daily,0.079126126244,ratio,daily,OBM v0.1.0
2010-07-30,obm_liveliness_ratio_daily,0.078934941737,ratio,daily,OBM v0.1.0
2010-07-31,obm_liveliness_ratio_daily,0.079186121155,ratio,daily,OBM v0.1.0
2010-08-01,obm_liveliness_ratio_daily,0.079715324013,ratio,daily,OBM v0.1.0
2010-08-02,obm_liveliness_ratio_daily,0.079501859008,ratio,daily,OBM v0.1.0
2010-08-03,obm_liveliness_ratio_daily,0.079594922059,ratio,daily,OBM v0.1.0
2010-08-04,obm_liveliness_ratio_daily,0.080215882271,ratio,daily,OBM v0.1.0
2010-08-05,obm_liveliness_ratio_daily,0.080048048932,ratio,daily,OBM v0.1.0
2010-08-06,obm_liveliness_ratio_daily,0.080046493016,ratio,daily,OBM v0.1.0
2010-08-07,obm_liveliness_ratio_daily,0.080886743810,ratio,daily,OBM v0.1.0
2010-08-08,obm_liveliness_ratio_daily,0.081132376747,ratio,daily,OBM v0.1.0
2010-08-09,obm_liveliness_ratio_daily,0.081555706346,ratio,daily,OBM v0.1.0
